event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
4ddd7f58-00b1-45a3-9b0e-1354c6a4300c,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-09-20T16:52:46Z,2025-11-10T16:57:41Z,,,1,A,AUTHORITY,1d7634b5,,Andrew Howard DVM,
478a4576-4d7b-4f45-ac65-a686ab34d2c0,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-10-28T12:01:41Z,2025-12-13T13:52:24Z,46,33,1,A,AUTHORITY,000234e3,,Andrew Howard DVM,
5fc6698e-052b-4bcd-8e97-2d04e80158f3,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2025-11-13T07:19:52Z,,,,1,A,AUTHORITY,1d9b2dd5,Oscar Mack,Andrew Howard DVM,
e6feb4b9-5a15-4e8f-bfbf-d9c90da256ff,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2025-11-28T12:45:02Z,,,,1,A,AUTHORITY,a967b4fc,,Andrew Howard DVM,
56635d17-33b1-4cc3-9ae7-2b3e0beb1d83,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-01-06T13:29:13Z,,,,1,A,AUTHORITY,b27b3bee,,Andrew Howard DVM,
adeec0e6-c0d4-4a1c-b92b-b62acfe9ffe5,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-23T11:26:21Z,,,,1,A,AUTHORITY,2ac7f5fa,,Andrew Howard DVM,Formal approval letter received and filed.
77301931-6a39-43eb-bee0-2855da482b9c,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-12T09:51:19Z,,,,1,A,AUTHORITY,f3e8470f,,Andrew Howard DVM,
b949c12e-1307-4d83-804a-1612665a89e0,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-04-07T17:57:58Z,2025-04-19T14:53:10Z,,,1,A,CUSTOMER,a8d978f2,,Anna Evans,
a3bdc3ea-cf0d-44fb-aecc-3d59e9cff8da,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-04-28T15:22:23Z,2025-04-26T14:11:46Z,-2,7,1,A,CUSTOMER,76fb6773,,Anna Evans,
6c68e834-ec82-4f3f-b504-177d9cdb851e,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-05-11T07:09:02Z,,,,1,A,CUSTOMER,280e5a08,William Stein,Anna Evans,
9344dfa7-4f09-4577-be1f-cc6d0bcd3e2b,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2025-05-24T17:47:36Z,,,,1,A,CUSTOMER,bdb7ac22,,Anna Evans,
8c128ef3-a90b-426d-8fa1-207d90621c28,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2025-06-02T12:53:54Z,,,,1,A,CUSTOMER,504e3741,,Anna Evans,
90eda197-6901-400c-b6ae-f8e3b274ce18,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-22T10:25:07Z,,,,1,A,CUSTOMER,153e5796,,Anna Evans,
64d1a401-8111-4478-8e08-cd5be65de26e,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-02T11:04:22Z,,,,1,A,CUSTOMER,31e7e8f1,,Anna Evans,
a51f367f-9f98-478c-89e2-48f8b115628f,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-04-21T12:20:52Z,2025-05-10T15:10:56Z,,,1,A,CERTIFICATION,6edf4deb,,John Hodges,
ddf6e125-7050-4928-84dc-1b0b1a4367d8,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-05-10T10:18:44Z,2025-06-13T09:50:46Z,34,34,1,A,CERTIFICATION,56a87f8e,,John Hodges,
dfd4e5ae-a42c-40b8-b525-9715c5118b87,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-05-25T16:06:16Z,2025-05-21T14:53:36Z,-4,-23,1,A,CERTIFICATION,3d65a877,Ryan Herman,John Hodges,
ecac732c-856e-4f2d-8236-5c34fa227540,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-06-13T07:12:51Z,2025-07-25T15:50:03Z,42,65,1,A,CERTIFICATION,8db30d95,,John Hodges,
209f97b0-ce54-439a-9aee-190849d7aea3,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T15:09:05Z,2025-08-04T12:52:44Z,22,10,1,A,CERTIFICATION,7f5e543f,,John Hodges,Reviewer requested additional detail on calculations.
90927902-24ed-4921-a14e-8c869b55cd71,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-08-01T17:15:05Z,2025-08-08T13:01:34Z,7,4,1,A,CERTIFICATION,661d2a03,,John Hodges,
e4368768-bdb6-4fd3-b727-8757c1ca9dd7,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-08-26T08:21:50Z,2025-09-25T13:01:30Z,30,48,1,A,CERTIFICATION,a4578a3f,Ryan Herman,John Hodges,
d2ff29b3-b4e0-4310-b5cf-a62bf4874aed,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-09T08:19:06Z,2025-09-05T07:29:06Z,-4,-20,2,A,CERTIFICATION,ccdc36ab,,John Hodges,
eb5187f5-f305-4b89-9a49-61b49d92ed69,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-10-04T14:15:52Z,2025-10-21T17:14:53Z,17,46,2,A,CERTIFICATION,e0c9eb66,,John Hodges,
23652d64-ae1f-4244-93c4-c9ec485a2591,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-02T12:12:09Z,2025-12-07T15:56:00Z,35,47,2,A,CERTIFICATION,0511781b,,John Hodges,Certificate issued -- reference number logged.
10f94290-7d63-4857-b85b-d63a44faea63,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-02T15:14:11Z,2025-12-08T17:30:54Z,6,1,2,A,CERTIFICATION,0fa263e8,,John Hodges,
34eb4203-5230-4a40-9a19-7f48747588f9,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2025-11-19T10:22:26Z,2025-11-27T13:55:45Z,,,1,A,CUSTOMER,8931a585,,John Stephenson,
2f2d7b54-2f6b-49d8-8c47-a0c182caab12,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2025-12-06T10:07:00Z,2025-12-27T15:23:05Z,21,30,1,A,CUSTOMER,6bc28ca6,,John Stephenson,
a3088a4d-ff98-44bd-a44a-24dcde3dbb2b,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2025-12-27T12:52:55Z,,,,1,A,CUSTOMER,30c4b09b,Alyssa Smith,John Stephenson,
79cc7502-4ed0-4483-8fcf-2079f3f2dd00,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-01-03T09:46:33Z,,,,1,A,CUSTOMER,76d6eed4,,John Stephenson,
bbcaeffd-ddef-4f73-8793-fdf6fd9f3bbc,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-01-20T12:42:34Z,,,,1,A,CUSTOMER,feae8349,,John Stephenson,
eec05c11-93ab-4344-9e5e-ebe5f1544c98,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-09T12:48:19Z,,,,1,A,CUSTOMER,c636a64a,,John Stephenson,
d3cf8fa6-444a-4d49-920f-a9f0c6aac09f,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-26T17:37:38Z,,,,1,A,CUSTOMER,6f61ca3d,,John Stephenson,
5c940af0-e381-4553-b8ba-b8b67908193d,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-09-21T16:35:06Z,2025-10-13T17:12:25Z,,,1,A,CERTIFICATION,4513e3cf,,Cynthia Mason,
c1aa15cf-363f-4390-8c1e-5bd9938ebdf5,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2025-10-07T14:18:32Z,2025-11-17T12:18:31Z,41,35,1,A,CERTIFICATION,a38d0686,,Cynthia Mason,
8baf2d6d-00b3-440b-91b2-26da044bbed0,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2025-10-25T11:26:28Z,,,,1,A,CERTIFICATION,948af080,Dean Ingram,Cynthia Mason,
0bacb8cd-0b75-425c-a5d7-2b7c9b4f4fb9,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2025-11-06T15:21:43Z,,,,1,A,CERTIFICATION,fb9e4456,,Cynthia Mason,
2634ba2e-6933-43f1-b329-7ee26007cce7,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2025-12-07T11:37:13Z,,,,1,A,CERTIFICATION,ad3698e4,,Cynthia Mason,
d3755c5c-afc2-4b50-a5e2-649e379a8613,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-24T10:16:51Z,,,,1,A,CERTIFICATION,92f498e6,,Cynthia Mason,Regulatory acceptance confirmed in writing.
941f87fa-7f25-4c54-a8b9-85e177f2dd7e,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-22T13:03:31Z,,,,1,A,CERTIFICATION,a9197256,,Cynthia Mason,
37c941c9-be89-40a4-80a4-764fab16ea13,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2025-08-27T12:08:12Z,2025-08-28T09:52:51Z,,,1,A,INTERNAL,22be5ceb,,Ashley Howell,
6da5ed38-81ed-4a7e-92da-6f61f64d13ca,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2025-09-03T15:24:35Z,2025-09-05T14:39:33Z,2,8,1,A,INTERNAL,f23eacc2,,Ashley Howell,
b815820a-d57c-4dc5-80ea-9ddf972b7250,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2025-09-07T09:28:55Z,2025-09-11T08:51:11Z,4,6,1,A,INTERNAL,dad74332,,Ashley Howell,
71e0069b-a1d9-4e83-ac77-82366d5520a6,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2025-09-17T15:28:18Z,2025-09-19T08:38:03Z,2,8,1,A,INTERNAL,bc9f97e0,,Ashley Howell,
dcd3c3d4-d88e-48ad-ba2d-696aeff76acc,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2025-09-22T13:38:58Z,,,,1,A,INTERNAL,e95866c3,,Ashley Howell,
ac51e530-ac35-4d83-8245-8afa88c2073a,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2025-09-29T13:41:50Z,,,,1,A,INTERNAL,85ea8f02,,Ashley Howell,
9ad4039b-2f86-4f78-8624-dd821309ab74,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-03-28T12:59:16Z,2025-04-08T12:15:01Z,,,1,B,AUTHORITY,7e8271df,,Charles Davis,
dac53be4-6ece-4e8f-b2ea-4d86c594dcaf,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-04-25T17:13:45Z,2025-06-01T09:26:15Z,37,54,1,B,AUTHORITY,d3fa2576,,Charles Davis,
33d01490-ec63-4caa-8438-b97ad7000a7d,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-05-25T16:55:56Z,2025-06-03T12:20:28Z,9,2,1,B,AUTHORITY,a4a38085,Donald Chavez,Charles Davis,
4e74a777-a244-45a3-b2ec-207b6731c9d8,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-06-26T16:56:33Z,,,,1,B,AUTHORITY,2bf30b0f,,Charles Davis,
c254a1f1-84e7-4965-84e7-364ff3ed3882,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T09:39:07Z,,,,1,B,AUTHORITY,eb0ae3f3,,Charles Davis,
04906490-c42f-4dd1-b2d1-ab932d6866f1,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-28T08:26:50Z,,,,1,B,AUTHORITY,d857e241,,Charles Davis,Certificate issued -- reference number logged.
ae8fb491-0ca5-41d5-9693-a95062d7fc2f,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-14T12:18:08Z,,,,1,B,AUTHORITY,05087444,,Charles Davis,
d9447aeb-8c7a-4427-bd11-d6c6609c3a5e,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2025-05-06T13:25:52Z,2025-05-02T08:11:43Z,,,1,A,INTERNAL,35d499d5,,Joe Freeman,
baccac9a-43f6-4928-90cc-2837cd5fdc9f,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2025-05-11T08:31:04Z,2025-05-14T09:29:33Z,3,12,1,A,INTERNAL,5de0ebed,,Joe Freeman,
51decdbc-9584-4ee1-9e15-fdeb88527ad0,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2025-05-15T11:33:55Z,2025-05-14T11:45:55Z,-1,0,1,A,INTERNAL,6e183074,Katrina Shelton,Joe Freeman,
59cb305b-9ebd-4a80-b1d6-d7dac3fd9e96,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2025-05-21T15:34:50Z,2025-05-21T16:26:27Z,0,7,1,A,INTERNAL,9995867c,,Joe Freeman,
6ae31de7-2a53-4b4a-965f-62d7909443fe,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T12:27:12Z,2025-05-26T08:09:29Z,-1,5,1,A,INTERNAL,56936dfc,,Joe Freeman,
415689e6-c5b1-4a7f-88d7-0082254b231f,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2025-06-01T15:36:51Z,,,,1,A,INTERNAL,0e5fa0a9,,Joe Freeman,
9c4366be-7575-4b58-81b1-6ac49ee00b00,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-06-21T13:44:55Z,2025-07-12T15:58:50Z,,,1,A,CUSTOMER,4608a398,,Shelby Hodge,
f3facc96-752e-47c6-bb97-fc51f0041a21,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2025-07-07T11:58:40Z,2025-07-19T07:35:13Z,12,7,1,A,CUSTOMER,018ffcae,,Shelby Hodge,
c3096aaf-feb8-4ff7-b1b9-6953f7383c1e,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-07-17T14:05:50Z,2025-07-24T09:10:07Z,7,5,1,A,CUSTOMER,b3352a0f,Patricia Lee,Shelby Hodge,
17c0c356-41a8-4b1f-96be-af010ffcf7c2,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-07-29T15:38:13Z,2025-07-26T09:16:40Z,-3,2,1,A,CUSTOMER,fe24050d,,Shelby Hodge,
f685d8c3-3dec-427f-a362-9c65161ebe94,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,REVISION_REQUIRED,2025-08-09T11:46:39Z,2025-08-18T12:03:30Z,9,23,1,A,CUSTOMER,3490aca5,,Shelby Hodge,Mark-up returned -- title block correction required.
fc21940e-8080-45d2-8b94-598c50e3f6da,255c58a9-209b-5153-925a-243c01e77886,REVISION_REQUIRED,IN_PROGRESS,2025-08-29T11:20:29Z,2025-09-15T09:41:31Z,17,28,1,A,CUSTOMER,a2f80354,,Shelby Hodge,
65c196b1-41b0-4ba4-9ef6-b0867b23f51e,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-09-12T17:56:09Z,2025-09-14T16:11:55Z,2,-1,1,A,CUSTOMER,a37f39d2,Patricia Lee,Shelby Hodge,
8327b3fa-6391-4860-8f41-aef4701edfe2,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-09-29T11:36:27Z,2025-09-29T08:56:42Z,0,15,2,A,CUSTOMER,eec13bbf,,Shelby Hodge,
12941e26-5c58-4715-aff5-a6751868986c,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2025-10-17T14:40:34Z,2025-10-28T08:43:09Z,11,29,2,A,CUSTOMER,22a58ce2,,Shelby Hodge,
d10451e1-0bc5-4ac3-844f-d59fc14a38c2,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-04T10:31:18Z,,,,2,A,CUSTOMER,ef57e371,,Shelby Hodge,
ed84371e-f187-4bf8-88ab-aad4f0e37597,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-13T15:34:59Z,,,,2,A,CUSTOMER,4fe3293d,,Shelby Hodge,
b046b240-5b78-467b-906b-6fe3897a5005,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-07-31T08:04:05Z,2025-09-16T08:04:28Z,,,1,A,AUTHORITY,bbd53f13,,Paul Harrington,
9696db3e-2888-4860-b58d-ac496f72d8d5,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-08-21T16:53:39Z,2025-09-05T15:17:17Z,15,-11,1,A,AUTHORITY,39090b15,,Paul Harrington,
43b66b15-2595-42c1-a388-7ff943602854,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-09-23T14:49:19Z,2025-09-23T12:24:35Z,0,18,1,A,AUTHORITY,ec67a3d2,Thomas Parsons,Paul Harrington,
f293c3a7-7076-4f04-a246-a569726cbdf0,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-10-20T11:43:39Z,2025-12-11T13:28:19Z,52,79,1,A,AUTHORITY,732d045e,,Paul Harrington,
b5bda5ec-dfec-40e2-98f5-8464fb99386e,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-11-04T07:03:03Z,2025-12-28T15:18:43Z,54,17,1,A,AUTHORITY,2f71fa84,,Paul Harrington,
4028c916-828d-4a67-8008-db00ed5da8dd,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-03T13:36:53Z,2026-01-27T08:45:29Z,55,30,1,A,AUTHORITY,a139c43c,,Paul Harrington,Regulatory acceptance confirmed in writing.
efafc2bb-7eae-40c8-b9b2-8f9407b892ae,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-08T16:53:34Z,2026-02-18T16:08:13Z,41,22,1,A,AUTHORITY,bc86d8e6,,Paul Harrington,
1b758210-2c29-4ea4-9c7b-d5295d0fdf90,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-03-27T13:19:11Z,2025-04-03T08:44:40Z,,,1,A,CERTIFICATION,ffb005e9,,Michelle Parker,
35eb89ae-fae2-414c-aec2-a755a7951510,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-26T09:53:43Z,2025-05-04T09:55:48Z,8,31,1,A,CERTIFICATION,d0283326,,Michelle Parker,
7c6a208f-f14c-47b7-8a8e-ed8b2167b81a,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-09T07:26:03Z,2025-05-18T17:34:05Z,9,14,1,A,CERTIFICATION,b200627c,Kathy Morales,Michelle Parker,
ea803568-52b5-4dc2-9bd4-e3b24bfaee22,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-27T11:25:31Z,2025-06-19T08:42:14Z,23,32,1,A,CERTIFICATION,5f9e198f,,Michelle Parker,
47a9a2d2-7318-4914-95b3-5d930b07c673,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T17:46:56Z,2025-07-28T08:44:04Z,38,39,1,A,CERTIFICATION,3c5ddbda,,Michelle Parker,Mark-up returned -- title block correction required.
acf5036d-0649-41da-ada1-739c0975e5f4,463ba7be-e67c-5df1-be24-0f708761bbf8,REVISION_REQUIRED,IN_PROGRESS,2025-07-18T13:38:52Z,2025-08-27T12:12:22Z,40,30,1,A,CERTIFICATION,f39a5ba1,,Michelle Parker,
7d7bfd4e-143c-4bf7-a14e-db9dd015274e,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-08-01T10:07:32Z,2025-09-15T12:43:23Z,45,19,1,A,CERTIFICATION,84502ea4,Kathy Morales,Michelle Parker,
bc7def84-390f-40bb-85eb-35c1974382e7,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-08-30T11:45:11Z,2025-09-17T13:10:36Z,18,2,2,A,CERTIFICATION,d6e01afb,,Michelle Parker,
96d32e77-fbdc-402a-a5cd-02e9c729f5eb,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-09-28T16:48:08Z,2025-10-31T13:35:50Z,33,44,2,A,CERTIFICATION,5cf964f7,,Michelle Parker,
d32d72a1-70be-47e6-afec-aed9ee6bad5f,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-19T17:59:48Z,2025-10-31T07:46:45Z,12,0,2,A,CERTIFICATION,227f9fcf,,Michelle Parker,Regulatory acceptance confirmed in writing.
c9f625e1-4d5b-4b73-9d0c-dc9853048e33,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-10T17:13:56Z,2025-11-12T13:51:06Z,2,12,2,A,CERTIFICATION,09693f79,,Michelle Parker,
a7336bfb-4ff5-4cf1-b3d5-93b4cc72069b,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-26T16:00:25Z,2025-11-12T17:02:39Z,,,1,A,CERTIFICATION,8837a181,,Leah Hoffman,
59b72e38-3bf9-4631-8ec2-8ea8c65ff4f5,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-15T17:25:11Z,2025-12-12T11:14:01Z,27,30,1,A,CERTIFICATION,d388d49d,,Leah Hoffman,
b720b025-63b9-4158-9398-ccc9b41a3939,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-12-03T08:49:00Z,2025-12-09T12:40:40Z,6,-3,1,A,CERTIFICATION,ca486b49,Michael Thomas,Leah Hoffman,
6b680d38-f049-49f4-9822-0c55f8653d9f,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-22T16:08:04Z,2026-01-27T14:58:30Z,36,49,1,A,CERTIFICATION,df58b4aa,,Leah Hoffman,
83fe468f-13a7-4c38-8ff8-5ff4b637ad60,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T13:15:20Z,2026-01-04T17:53:12Z,1,-23,1,A,CERTIFICATION,1a17283b,,Leah Hoffman,
f6f3b6d0-ee1b-46b0-815c-62d11d17b9be,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-21T17:57:29Z,2026-01-21T09:04:30Z,0,17,1,A,CERTIFICATION,3e2af15a,,Leah Hoffman,Regulatory acceptance confirmed in writing.
bdee334a-a553-4a1b-9d27-d1cb4f97085f,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-04T17:43:03Z,2026-02-27T17:02:48Z,23,37,1,A,CERTIFICATION,8d7cb484,,Leah Hoffman,
c8437a31-daac-4dc6-ba4d-921a608bac90,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:35:55Z,2025-11-30T10:18:07Z,,,1,A,CERTIFICATION,0a362217,,Denise Martin,
72441a78-e861-4c57-880e-58b602c4320f,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-21T17:03:15Z,2025-12-31T14:44:35Z,40,31,1,A,CERTIFICATION,c225243f,,Denise Martin,
1ca74b7b-8ad0-44c6-af69-e403d350ba1d,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-13T17:52:28Z,,,,1,A,CERTIFICATION,fbaa4b96,Amy Johnson,Denise Martin,
7bb820d5-756e-4da1-8b60-0043274fe09a,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-11T17:00:56Z,,,,1,A,CERTIFICATION,6a9a720f,,Denise Martin,
2361ed07-5ed0-44f6-a0af-1fe19c8b87d8,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-01-29T07:04:47Z,,,,1,A,CERTIFICATION,e83a3d3e,,Denise Martin,
0ba7a866-fa2b-4803-a42b-c14639dddabc,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-11T16:10:17Z,,,,1,A,CERTIFICATION,eab3f42b,,Denise Martin,Regulatory acceptance confirmed in writing.
b672cdbd-c820-461f-bcf6-9380a6b5ad20,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-02T14:50:48Z,,,,1,A,CERTIFICATION,c41d74de,,Denise Martin,
3cca66ef-362a-42af-9da4-e2c60b7e36c2,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2025-05-27T16:09:48Z,2025-05-26T14:12:28Z,,,1,A,CUSTOMER,995100a1,,Angela Chavez,
bfa5d9e6-a6f5-4d21-891c-0107e81854a5,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2025-06-17T10:19:02Z,2025-06-28T16:16:11Z,11,33,1,A,CUSTOMER,0f8ab9bf,,Angela Chavez,
