event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
07e34e62-bc81-4518-8e07-9646375d3cdf,9c0a8d00-68ed-4226-859f-c887765777ef,IN_PROGRESS,SUBMITTED,2026-04-06T17:58:11Z,,,,1,A,CUSTOMER,a7a7cc6c,Dustin Jordan,Daniel Kennedy,
bdee61c4-0dac-4a66-a038-1823bca445f4,9c0a8d00-68ed-4226-859f-c887765777ef,SUBMITTED,UNDER_REVIEW,2026-04-17T15:24:25Z,,,,1,A,CUSTOMER,0a58ddd4,,Daniel Kennedy,
7ee2612f-a05e-421b-afd8-27ead83ce847,9c0a8d00-68ed-4226-859f-c887765777ef,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T13:12:07Z,,,,1,A,CUSTOMER,4b4cec16,,Daniel Kennedy,
65f52c8e-7315-48af-9c0d-3c5613322a36,9c0a8d00-68ed-4226-859f-c887765777ef,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-14T09:18:27Z,,,,1,A,CUSTOMER,2fe00c3e,,Daniel Kennedy,
bb070243-1e10-420a-8f7c-c5d24d4aa2b7,9c0a8d00-68ed-4226-859f-c887765777ef,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-29T15:26:33Z,,,,1,A,CUSTOMER,2e48aac4,,Daniel Kennedy,
222e4c4d-b63f-44f5-9c85-d29b875b11f9,5e7add7e-23e9-4f5b-8c00-f9372c384871,REQUIREMENT_DRAFT,PLANNED,2025-12-30T07:32:51Z,2026-02-11T15:50:19Z,,,1,1,CERTIFICATION,7d06ce1c,,David Alvarez,
e8b73981-7b44-411a-bd29-dccc54625ea0,5e7add7e-23e9-4f5b-8c00-f9372c384871,PLANNED,IN_PROGRESS,2026-01-17T10:44:53Z,2026-02-11T07:07:41Z,25,0,1,1,CERTIFICATION,ac3b4191,,David Alvarez,
d433943f-309c-4b02-bdaa-9952f410d8f2,5e7add7e-23e9-4f5b-8c00-f9372c384871,IN_PROGRESS,SUBMITTED,2026-02-08T09:02:32Z,2026-03-10T12:00:20Z,30,27,1,1,CERTIFICATION,58b12e9b,Robert Potter,David Alvarez,
336d9b0b-efcd-4453-a0e7-cb6dd4bfacd7,5e7add7e-23e9-4f5b-8c00-f9372c384871,SUBMITTED,UNDER_REVIEW,2026-03-03T10:16:26Z,2026-03-29T10:29:13Z,26,19,1,1,CERTIFICATION,625bb526,,David Alvarez,
c99e5a8d-1958-4ea8-b0fc-7c5f9773dc6f,5e7add7e-23e9-4f5b-8c00-f9372c384871,UNDER_REVIEW,APPROVED_DRAFT,2026-03-14T07:49:41Z,,,,1,1,CERTIFICATION,59670157,,David Alvarez,
929d4c0e-ebc2-47f9-81ca-9799ceebaf5b,5e7add7e-23e9-4f5b-8c00-f9372c384871,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-28T09:27:06Z,,,,1,1,CERTIFICATION,42c61aab,,David Alvarez,Regulatory acceptance confirmed in writing.
4a17cdcf-17e3-46ef-aec4-4284a2d9f4ef,5e7add7e-23e9-4f5b-8c00-f9372c384871,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-17T10:31:22Z,,,,1,1,CERTIFICATION,5d1bea58,,David Alvarez,
e5660797-c51b-4da4-9f66-358a73b3bffb,183ea3b3-4298-458a-bee4-818eced0c013,REQUIREMENT_DRAFT,PLANNED,2026-01-26T09:50:01Z,2026-03-25T11:31:43Z,,,1,A,AUTHORITY,eb28dde5,,David Douglas Jr.,
ad1ef171-bc2b-4957-aa14-708653f8a57e,183ea3b3-4298-458a-bee4-818eced0c013,PLANNED,IN_PROGRESS,2026-02-20T11:06:37Z,2026-04-16T10:42:16Z,55,22,1,A,AUTHORITY,59939c7d,,David Douglas Jr.,
959a72b7-5874-49f2-8203-c7ae6c8e2a80,183ea3b3-4298-458a-bee4-818eced0c013,IN_PROGRESS,SUBMITTED,2026-03-22T17:48:01Z,,,,1,A,AUTHORITY,58be106a,Cheyenne Horton,David Douglas Jr.,
e151472d-be97-49a1-8e1b-d43acc7812c7,183ea3b3-4298-458a-bee4-818eced0c013,SUBMITTED,UNDER_REVIEW,2026-04-18T15:52:46Z,,,,1,A,AUTHORITY,de2cc369,,David Douglas Jr.,
1f00cd83-2de5-4bba-8ca2-a2b3c67bb120,183ea3b3-4298-458a-bee4-818eced0c013,UNDER_REVIEW,APPROVED_DRAFT,2026-05-27T10:25:15Z,,,,1,A,AUTHORITY,023e3f97,,David Douglas Jr.,
cd54e601-d0cb-4764-8fe3-472cbda7212b,183ea3b3-4298-458a-bee4-818eced0c013,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-07-06T08:29:54Z,,,,1,A,AUTHORITY,0ad97bc0,,David Douglas Jr.,Formal approval letter received and filed.
acfbb2fc-24c3-4a71-a959-53555edcc970,183ea3b3-4298-458a-bee4-818eced0c013,APPROVED_AUTHORITY,APPROVED_FINAL,2026-07-27T15:29:09Z,,,,1,A,AUTHORITY,ed973875,,David Douglas Jr.,
6897946d-e73a-4650-a70e-60ffab0e5b3b,efc71e87-cb00-4cec-9945-c64b1be584b0,REQUIREMENT_DRAFT,PLANNED,2025-08-24T14:28:21Z,2025-09-03T10:46:43Z,,,1,0,CERTIFICATION,01870bed,,Joyce Solis,
58fdac5b-2d44-4a98-ac33-4295a03c2a71,efc71e87-cb00-4cec-9945-c64b1be584b0,PLANNED,IN_PROGRESS,2025-09-21T13:54:15Z,2025-09-22T14:26:24Z,1,19,1,0,CERTIFICATION,c0ec5b35,,Joyce Solis,
0cbe7bea-b639-4060-8f3f-23d864787645,efc71e87-cb00-4cec-9945-c64b1be584b0,IN_PROGRESS,SUBMITTED,2025-10-16T08:17:53Z,,,,1,0,CERTIFICATION,0d76bde4,Amber Wright,Joyce Solis,
11980ab3-1535-423a-9553-7bb782d03201,efc71e87-cb00-4cec-9945-c64b1be584b0,SUBMITTED,UNDER_REVIEW,2025-10-29T15:04:08Z,,,,1,0,CERTIFICATION,70795e6e,,Joyce Solis,
8e39389f-9693-4680-afc4-160eaa06ed39,efc71e87-cb00-4cec-9945-c64b1be584b0,UNDER_REVIEW,REVISION_REQUIRED,2025-11-21T08:04:46Z,,,,1,0,CERTIFICATION,e5a53a37,,Joyce Solis,Mark-up returned — title block correction required.
7064283a-811f-45ff-bde1-255b8e1976db,efc71e87-cb00-4cec-9945-c64b1be584b0,REVISION_REQUIRED,IN_PROGRESS,2025-12-08T09:20:44Z,,,,1,0,CERTIFICATION,af8f96f8,,Joyce Solis,
e06d2a54-493e-45d3-8b5f-f229e91f306e,efc71e87-cb00-4cec-9945-c64b1be584b0,IN_PROGRESS,SUBMITTED,2026-01-06T12:39:48Z,,,,1,0,CERTIFICATION,939e8c7b,Amber Wright,Joyce Solis,
dc1d3701-a48e-4b09-bafe-7e6724b49195,efc71e87-cb00-4cec-9945-c64b1be584b0,SUBMITTED,UNDER_REVIEW,2026-01-28T17:22:55Z,,,,2,0,CERTIFICATION,6ddd0a45,,Joyce Solis,
399e3e1a-c1ae-48c2-a6fd-2c561ae13be1,efc71e87-cb00-4cec-9945-c64b1be584b0,UNDER_REVIEW,APPROVED_DRAFT,2026-02-19T07:21:04Z,,,,2,0,CERTIFICATION,83042791,,Joyce Solis,
2a9c5c8e-85b8-4a42-93d7-eee8470aa4c5,efc71e87-cb00-4cec-9945-c64b1be584b0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-16T09:33:15Z,,,,2,0,CERTIFICATION,f2a53480,,Joyce Solis,Formal approval letter received and filed.
43890690-ea58-47f3-beb6-d29cfa9e91b5,efc71e87-cb00-4cec-9945-c64b1be584b0,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-30T07:02:17Z,,,,2,0,CERTIFICATION,8ce96637,,Joyce Solis,
96cbf6b8-9441-432d-a17d-d1d8ba717f2b,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,REQUIREMENT_DRAFT,PLANNED,2025-04-15T17:20:01Z,2025-05-29T17:46:24Z,,,1,C,CERTIFICATION,ed205e81,,Stephanie Manning,
e36ac4d9-db30-4931-817f-ac92694e4609,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,PLANNED,IN_PROGRESS,2025-05-09T13:01:19Z,2025-06-19T12:45:02Z,41,21,1,C,CERTIFICATION,48baf5a4,,Stephanie Manning,
468772fc-6f7f-4e2f-9e6c-4fcfbf6554e0,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,IN_PROGRESS,SUBMITTED,2025-05-25T13:29:13Z,2025-05-29T11:26:21Z,4,-21,1,C,CERTIFICATION,79871135,Kathy Rivas,Stephanie Manning,
97aa7a81-6ee2-4991-a639-8552cae263ad,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,SUBMITTED,UNDER_REVIEW,2025-06-18T07:11:51Z,2025-06-24T11:57:23Z,6,26,1,C,CERTIFICATION,8a0ea950,,Stephanie Manning,
0f89a6e2-d99c-4333-80c2-7ea30878dd3b,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,UNDER_REVIEW,APPROVED_DRAFT,2025-07-19T16:57:25Z,2025-08-16T13:08:54Z,28,53,1,C,CERTIFICATION,ab0304a0,,Stephanie Manning,
4186659f-be82-4f29-b8c9-b5ac4835a0d0,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-08-14T10:26:40Z,2025-09-19T14:04:20Z,36,34,1,C,CERTIFICATION,1c24a5ec,,Stephanie Manning,Certificate issued — reference number logged.
464eaf07-fa88-4ca6-8f44-1160b813af55,c6e6a97d-b7c6-4cc4-8b49-ed1ff464617a,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-12T17:57:58Z,2025-10-19T14:53:10Z,37,30,1,C,CERTIFICATION,b297c630,,Stephanie Manning,
6a7a551e-d374-4a77-80af-b88d4f0b4b9f,9bf64e15-3458-498d-b2ad-87472f8b36f3,REQUIREMENT_DRAFT,PLANNED,2025-11-21T14:07:28Z,2025-12-27T16:39:53Z,,,1,0,CERTIFICATION,8071ce3b,,Brenda Hall,
423c23e7-477b-4a95-bf5e-5f38dbe69149,9bf64e15-3458-498d-b2ad-87472f8b36f3,PLANNED,IN_PROGRESS,2025-12-13T11:13:25Z,2025-12-28T15:00:55Z,15,1,1,0,CERTIFICATION,194696f0,,Brenda Hall,
c9f85334-4d77-45ea-8f4b-8c8b40fc573b,9bf64e15-3458-498d-b2ad-87472f8b36f3,IN_PROGRESS,SUBMITTED,2026-01-08T09:44:47Z,2026-01-27T17:03:54Z,19,30,1,0,CERTIFICATION,d9991926,Denise Jones,Brenda Hall,
be34bb26-2a55-46a3-b49e-47d9752d4546,9bf64e15-3458-498d-b2ad-87472f8b36f3,SUBMITTED,UNDER_REVIEW,2026-01-24T12:31:10Z,2026-02-09T08:15:03Z,16,13,1,0,CERTIFICATION,e82a3d40,,Brenda Hall,
7545f950-bc32-4b06-a79e-80dce406f9d7,9bf64e15-3458-498d-b2ad-87472f8b36f3,UNDER_REVIEW,APPROVED_DRAFT,2026-02-05T14:00:33Z,2026-02-21T09:37:43Z,16,12,1,0,CERTIFICATION,fb74a5fe,,Brenda Hall,
e843a1d0-5973-461b-9b5f-99cee7b60e06,9bf64e15-3458-498d-b2ad-87472f8b36f3,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-20T11:41:48Z,2026-03-09T15:05:03Z,17,16,1,0,CERTIFICATION,83491389,,Brenda Hall,Formal approval letter received and filed.
41d1830a-9f51-44ab-9672-a32fd5408605,9bf64e15-3458-498d-b2ad-87472f8b36f3,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-04T12:20:52Z,2026-03-20T15:10:56Z,16,11,1,0,CERTIFICATION,1cd0b7fa,,Brenda Hall,
d2e17919-7885-48ad-8521-dbf27043d600,70da4040-8de0-4f88-9e7d-b514fca6410b,REQUIREMENT_DRAFT,PLANNED,2025-10-17T07:51:54Z,2025-10-28T15:09:05Z,,,1,B,CUSTOMER,bcd1672b,,Melissa Gates,
a5f5117b-db43-4680-9ca9-c564e455d378,70da4040-8de0-4f88-9e7d-b514fca6410b,PLANNED,IN_PROGRESS,2025-10-28T12:52:44Z,2025-11-17T07:42:15Z,20,20,1,B,CUSTOMER,3225df86,,Melissa Gates,
1c55d87c-dff4-4df2-89d3-2502e3f4c177,70da4040-8de0-4f88-9e7d-b514fca6410b,IN_PROGRESS,SUBMITTED,2025-11-15T08:26:01Z,2025-11-14T15:07:21Z,-1,-3,1,B,CUSTOMER,0bc1a96a,Joshua Perry,Melissa Gates,
2e33cb1c-9ba0-4607-b033-f1bf4e025ccd,70da4040-8de0-4f88-9e7d-b514fca6410b,SUBMITTED,UNDER_REVIEW,2025-11-24T13:01:30Z,,,,1,B,CUSTOMER,2f926954,,Melissa Gates,
54d1cb60-114c-47d5-809d-bc513ca62076,70da4040-8de0-4f88-9e7d-b514fca6410b,UNDER_REVIEW,APPROVED_DRAFT,2025-12-13T08:19:06Z,,,,1,B,CUSTOMER,d8072637,,Melissa Gates,
8cb8b936-e985-4684-8798-e72c2906321a,70da4040-8de0-4f88-9e7d-b514fca6410b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-31T07:29:06Z,,,,1,B,CUSTOMER,182d9498,,Melissa Gates,
e6526ffd-ec1b-4fe2-9813-4f46e6aa0e64,70da4040-8de0-4f88-9e7d-b514fca6410b,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-16T14:15:52Z,,,,1,B,CUSTOMER,ed66dd21,,Melissa Gates,
506674d0-4e6f-4715-a3e8-23f9b8477e83,c259184b-4018-48fd-8108-c4d9231f2705,REQUIREMENT_DRAFT,PLANNED,2025-09-16T16:52:22Z,2025-10-03T15:13:57Z,,,1,B,CUSTOMER,bbd43aae,,Jennifer Adkins,
c6366120-0f07-49cb-9b59-26c89d25884e,c259184b-4018-48fd-8108-c4d9231f2705,PLANNED,IN_PROGRESS,2025-09-28T10:22:26Z,2025-10-14T13:55:45Z,16,11,1,B,CUSTOMER,7f71d3fa,,Jennifer Adkins,
054ef00e-7b5c-4043-abc3-bd7119818714,c259184b-4018-48fd-8108-c4d9231f2705,IN_PROGRESS,SUBMITTED,2025-10-08T10:07:00Z,2025-10-26T15:23:05Z,18,12,1,B,CUSTOMER,0183ccc1,Paul Castaneda,Jennifer Adkins,
bb470cf9-5c54-4dc1-b3d9-4e1f67a3e514,c259184b-4018-48fd-8108-c4d9231f2705,SUBMITTED,UNDER_REVIEW,2025-10-17T12:52:55Z,2025-11-03T09:46:33Z,17,8,1,B,CUSTOMER,376b8429,,Jennifer Adkins,
0b74e3eb-b437-4d43-bb24-70f3c2a9a91f,c259184b-4018-48fd-8108-c4d9231f2705,UNDER_REVIEW,REVISION_REQUIRED,2025-11-01T12:42:34Z,2025-11-01T12:48:19Z,0,-2,1,B,CUSTOMER,7eb57427,,Jennifer Adkins,Mark-up returned — title block correction required.
c2855bc3-645c-45a8-9ae4-e4b0ef2606df,c259184b-4018-48fd-8108-c4d9231f2705,REVISION_REQUIRED,IN_PROGRESS,2025-11-22T16:42:56Z,,,,1,B,CUSTOMER,1350a67c,,Jennifer Adkins,
d78396bd-fb42-4007-83e8-2b2a1e2203d0,c259184b-4018-48fd-8108-c4d9231f2705,IN_PROGRESS,SUBMITTED,2025-11-29T07:10:14Z,,,,1,B,CUSTOMER,df54aee0,Paul Castaneda,Jennifer Adkins,
5f7a40c7-12b9-4c62-bdd5-42135b2d93de,c259184b-4018-48fd-8108-c4d9231f2705,SUBMITTED,UNDER_REVIEW,2025-12-10T07:41:12Z,,,,2,B,CUSTOMER,f7cac805,,Jennifer Adkins,
46688e2e-100b-4692-8b95-daf1adf7dea2,c259184b-4018-48fd-8108-c4d9231f2705,UNDER_REVIEW,APPROVED_DRAFT,2025-12-25T16:43:43Z,,,,2,B,CUSTOMER,d09c9cc1,,Jennifer Adkins,
089b5c51-d727-4ec9-b67f-f73a32accac7,c259184b-4018-48fd-8108-c4d9231f2705,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-04T12:15:35Z,,,,2,B,CUSTOMER,d0979f0d,,Jennifer Adkins,
c5bb9028-8ce0-4f28-ac72-aa93633bf37f,c259184b-4018-48fd-8108-c4d9231f2705,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-13T17:38:35Z,,,,2,B,CUSTOMER,38c74a06,,Jennifer Adkins,
202b5e91-c9c5-4c48-8ab4-788b87afb437,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,REQUIREMENT_DRAFT,PLANNED,2026-01-26T13:28:34Z,2026-01-29T12:43:54Z,,,1,A,INTERNAL,9d1d2c90,,John Anderson,
44d23140-1853-4da2-ad2a-f0dca91862d8,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,PLANNED,IN_PROGRESS,2026-02-02T11:37:13Z,2026-02-04T10:16:51Z,2,6,1,A,INTERNAL,d0d13294,,John Anderson,
972295ad-0c47-4113-8cf0-1d1591c815f1,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,IN_PROGRESS,SUBMITTED,2026-02-12T16:47:27Z,,,,1,A,INTERNAL,590770a5,Jeffrey Johnson,John Anderson,
b59b30a4-5b49-4907-bd8d-12b757ef2a88,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,SUBMITTED,UNDER_REVIEW,2026-02-22T07:31:17Z,,,,1,A,INTERNAL,c428d3ca,,John Anderson,
2a4a6998-b08e-4ac0-9167-4524bb5af0e9,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T13:54:28Z,,,,1,A,INTERNAL,5e9ebb88,,John Anderson,
16e42e2c-cfcd-47b5-9626-e15e76f6ec93,86cc6f07-e6d0-4df3-8b7a-4d07098450fe,APPROVED_DRAFT,APPROVED_FINAL,2026-03-07T07:48:08Z,,,,1,A,INTERNAL,1ee7efff,,John Anderson,
a381566c-30fa-48ab-9bac-828c6d8c24af,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,REQUIREMENT_DRAFT,PLANNED,2025-12-03T09:52:51Z,2025-12-06T15:24:35Z,,,1,A,INTERNAL,ca692866,,Joel Williams,
ad301040-4df2-4283-8879-87d2e8013f60,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,PLANNED,IN_PROGRESS,2025-12-11T14:39:33Z,2025-12-15T09:28:55Z,4,9,1,A,INTERNAL,d2b04f29,,Joel Williams,
9abbcfad-aca2-4fc1-b935-013b9d7989f8,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,IN_PROGRESS,SUBMITTED,2025-12-16T08:51:11Z,2025-12-18T15:28:18Z,2,3,1,A,INTERNAL,72611899,Alyssa Day,Joel Williams,
b9b37a8c-5af5-4961-9f2d-4e0a4f5910ff,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,SUBMITTED,UNDER_REVIEW,2025-12-25T08:38:03Z,2025-12-28T13:38:58Z,3,10,1,A,INTERNAL,0a69e217,,Joel Williams,
40eb8995-1e15-406a-aada-6a4cd84f8503,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,UNDER_REVIEW,APPROVED_DRAFT,2026-01-01T13:41:50Z,2026-01-02T15:45:28Z,1,5,1,A,INTERNAL,f5d2e759,,Joel Williams,
d8036d90-0f53-4432-ba18-b495e0fe1a3d,5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,APPROVED_DRAFT,APPROVED_FINAL,2026-01-09T15:36:40Z,,,,1,A,INTERNAL,e15d0415,,Joel Williams,
b1ac6149-187b-408f-a52f-24a4c43e4e0e,4e019940-ab44-425b-94d3-492ee9fe6cd7,REQUIREMENT_DRAFT,PLANNED,2025-09-10T10:45:09Z,2025-09-18T13:15:36Z,,,1,B,CUSTOMER,76b935b0,,Darlene Miller,
a2385232-dd79-4df1-8eb0-fbb12f5e72c6,4e019940-ab44-425b-94d3-492ee9fe6cd7,PLANNED,IN_PROGRESS,2025-09-26T12:20:28Z,2025-10-13T16:56:33Z,17,25,1,B,CUSTOMER,c1284fba,,Darlene Miller,
041c0ae2-1f90-431e-b83e-37b7a02f5e75,4e019940-ab44-425b-94d3-492ee9fe6cd7,IN_PROGRESS,SUBMITTED,2025-10-05T09:39:07Z,,,,1,B,CUSTOMER,df098f74,Jamie Walton,Darlene Miller,
02d28d01-66fc-4fbf-b154-bb8466f387e1,4e019940-ab44-425b-94d3-492ee9fe6cd7,SUBMITTED,UNDER_REVIEW,2025-10-16T08:26:50Z,,,,1,B,CUSTOMER,809dd34b,,Darlene Miller,
0e1ce9df-1404-4fe5-89d9-52d167985593,4e019940-ab44-425b-94d3-492ee9fe6cd7,UNDER_REVIEW,REVISION_REQUIRED,2025-10-24T13:20:18Z,,,,1,B,CUSTOMER,3fe13e40,,Darlene Miller,Client comments received — scope clarification needed.
3e399230-7c4a-4067-a112-d7cd4a1a45f8,4e019940-ab44-425b-94d3-492ee9fe6cd7,REVISION_REQUIRED,IN_PROGRESS,2025-11-09T07:27:21Z,,,,1,B,CUSTOMER,13baa874,,Darlene Miller,
f486b853-bb6c-423a-bdf5-5c9f27ea6c66,4e019940-ab44-425b-94d3-492ee9fe6cd7,IN_PROGRESS,SUBMITTED,2025-11-24T10:03:17Z,,,,1,B,CUSTOMER,7d175dc9,Jamie Walton,Darlene Miller,
85e1f5fd-bdd8-47e6-a12b-11a11a1bff23,4e019940-ab44-425b-94d3-492ee9fe6cd7,SUBMITTED,UNDER_REVIEW,2025-12-13T12:12:01Z,,,,2,B,CUSTOMER,3520d3b9,,Darlene Miller,
e849490e-1461-47c2-b121-bf11a5e7ac94,4e019940-ab44-425b-94d3-492ee9fe6cd7,UNDER_REVIEW,APPROVED_DRAFT,2025-12-22T11:11:33Z,,,,2,B,CUSTOMER,fc73efdb,,Darlene Miller,
958364d5-e9db-410e-956f-29bb1d5a177c,4e019940-ab44-425b-94d3-492ee9fe6cd7,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-03T14:37:23Z,,,,2,B,CUSTOMER,cf083000,,Darlene Miller,
6d4f0d1e-3731-4e2d-9792-8207a05f5e52,4e019940-ab44-425b-94d3-492ee9fe6cd7,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-24T09:57:07Z,,,,2,B,CUSTOMER,1792b65a,,Darlene Miller,
e1794d6b-65b3-4865-a8f5-e2690508cbf7,aa08800c-bb49-4cda-8c8e-4d5decb185fd,REQUIREMENT_DRAFT,PLANNED,2025-10-27T15:55:18Z,2025-11-14T15:34:50Z,,,1,1,CUSTOMER,df26bfbe,,Nicole Herring,
b64ff6a5-5c8c-4d32-ab97-a260bf5f1669,aa08800c-bb49-4cda-8c8e-4d5decb185fd,PLANNED,IN_PROGRESS,2025-11-11T16:26:27Z,2025-11-23T12:27:12Z,12,9,1,1,CUSTOMER,36d4a561,,Nicole Herring,
a836eb37-eddf-4d52-af77-3b030cc1825b,aa08800c-bb49-4cda-8c8e-4d5decb185fd,IN_PROGRESS,SUBMITTED,2025-11-20T08:09:29Z,2025-11-18T15:36:51Z,-2,-5,1,1,CUSTOMER,15e190ed,Matthew Harrington,Nicole Herring,
2c69487b-fa70-4634-b0f9-7155071837e4,aa08800c-bb49-4cda-8c8e-4d5decb185fd,SUBMITTED,UNDER_REVIEW,2025-11-28T08:14:32Z,2025-12-03T16:14:22Z,5,15,1,1,CUSTOMER,4c8728a4,,Nicole Herring,
9db47382-44ce-400a-892a-a3455554c0ae,aa08800c-bb49-4cda-8c8e-4d5decb185fd,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T11:54:30Z,,,,1,1,CUSTOMER,9c3abdf8,,Nicole Herring,
e97b2dc1-83fe-47f1-8154-87c1942a8ab8,aa08800c-bb49-4cda-8c8e-4d5decb185fd,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-24T17:46:45Z,,,,1,1,CUSTOMER,a0585e15,,Nicole Herring,
ffb5ba03-558d-4386-89c1-d1f59fb219ad,aa08800c-bb49-4cda-8c8e-4d5decb185fd,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-13T09:18:14Z,,,,1,1,CUSTOMER,08d77626,,Nicole Herring,
34b03385-135b-4112-b58d-11db0a8c5979,17a2e3ab-135d-487e-a278-276c955e01e5,REQUIREMENT_DRAFT,PLANNED,2025-10-21T13:44:55Z,2025-10-22T15:58:50Z,,,1,A,INTERNAL,51d3a6ca,,Michael Wang,
c7230636-e304-487b-8216-265f35c60cd7,17a2e3ab-135d-487e-a278-276c955e01e5,PLANNED,IN_PROGRESS,2025-10-29T11:58:40Z,2025-10-28T07:35:13Z,-1,6,1,A,INTERNAL,0f078e89,,Michael Wang,
117c379a-166a-4f94-a478-670cd72dc609,17a2e3ab-135d-487e-a278-276c955e01e5,IN_PROGRESS,SUBMITTED,2025-11-05T14:05:50Z,2025-11-05T09:10:07Z,0,8,1,A,INTERNAL,1a7f0128,Michael Elliott,Michael Wang,
ba79ecd2-c94e-4e75-baba-2394656e0afe,17a2e3ab-135d-487e-a278-276c955e01e5,SUBMITTED,UNDER_REVIEW,2025-11-12T15:38:13Z,2025-11-11T09:16:40Z,-1,6,1,A,INTERNAL,e6396fd2,,Michael Wang,
70dae947-c2a4-4a7e-84da-acc978bdcc27,17a2e3ab-135d-487e-a278-276c955e01e5,UNDER_REVIEW,APPROVED_DRAFT,2025-11-18T11:46:39Z,2025-11-23T12:03:30Z,5,12,1,A,INTERNAL,e28734fa,,Michael Wang,
556b0786-53bb-487f-a715-28c9480d56c2,17a2e3ab-135d-487e-a278-276c955e01e5,APPROVED_DRAFT,APPROVED_FINAL,2025-11-22T15:17:20Z,,,,1,A,INTERNAL,a4ac74d0,,Michael Wang,
3bc3aa86-0943-4007-bfd9-9623152eec1c,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,REQUIREMENT_DRAFT,PLANNED,2025-07-16T14:18:46Z,2025-08-02T15:34:59Z,,,1,B,CERTIFICATION,b6906874,,Tina Sanders,
1132fb3f-c204-4294-b927-cd349c57bd84,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,PLANNED,IN_PROGRESS,2025-08-16T11:35:15Z,2025-08-21T16:26:02Z,5,19,1,B,CERTIFICATION,deeb6c33,,Tina Sanders,
d170c7c3-b207-4942-82f8-b88363ba052e,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,IN_PROGRESS,SUBMITTED,2025-09-11T14:44:12Z,2025-10-12T07:35:15Z,31,52,1,B,CERTIFICATION,14ba0c4c,Alexander Collins,Tina Sanders,
d6d756f7-7ecc-4734-9f8a-06814924b7d8,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,SUBMITTED,UNDER_REVIEW,2025-10-12T07:53:00Z,2025-10-18T07:52:06Z,6,6,1,B,CERTIFICATION,01b4dc2e,,Tina Sanders,
2d1b8e28-d842-4e89-bfb2-267bd9a0cb41,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,UNDER_REVIEW,APPROVED_DRAFT,2025-10-27T14:54:12Z,2025-11-11T13:55:38Z,15,24,1,B,CERTIFICATION,b1490da7,,Tina Sanders,
92c4fe75-f765-4f6f-87f4-2c92f741261c,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-25T14:41:04Z,,,,1,B,CERTIFICATION,ef16e93b,,Tina Sanders,Formal approval letter received and filed.
2653a86f-4c5e-4ee2-a1ea-bd267882971c,17f8378f-48c9-40d4-8dd6-7354f1eb99c9,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-11T08:06:04Z,,,,1,B,CERTIFICATION,a316a4d9,,Tina Sanders,
