event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
5d8fc3dc-163a-488c-88ad-f53e09a2426e,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-22T17:57:58Z,,,,1,A,AUTHORITY,2d2d2db8,,Andrew Howard DVM,
6b571beb-9603-488f-b649-3124806f6e44,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-11-23T10:25:07Z,2025-12-11T11:04:22Z,,,1,A,CUSTOMER,0d90fc82,,Anna Evans,
67a4a485-c70d-4e40-ab8f-0af97ea3b213,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-12-13T11:04:02Z,2025-12-20T11:57:09Z,7,9,1,A,CUSTOMER,6d81fcdd,,Anna Evans,
63d6bfba-daed-4090-8414-b97994fee631,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-12-22T11:39:16Z,,,,1,A,CUSTOMER,4d0c8676,William Stein,Anna Evans,
4fe6afd8-4089-4dca-966e-ddd15a58d6bb,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2026-01-06T14:07:28Z,,,,1,A,CUSTOMER,3a4b9849,,Anna Evans,
7b6deb39-3dff-4ce2-854b-8a303c50eff1,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2026-01-18T16:39:53Z,,,,1,A,CUSTOMER,167c06b0,,Anna Evans,
46e817a7-ef7a-4394-a75b-99918ff09e6a,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-30T11:13:25Z,,,,1,A,CUSTOMER,467a825e,,Anna Evans,
0511744a-f88b-4b4f-8fcf-cad958e5041f,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-13T15:00:55Z,,,,1,A,CUSTOMER,e4e01e8e,,Anna Evans,
464f152b-e305-4cb0-8107-7369f72c3901,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-07-30T07:51:54Z,2025-08-16T15:09:05Z,,,1,A,CERTIFICATION,2f9eeaae,,John Hodges,
7938f07f-0c8f-4e99-9137-0813c8406d9a,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-08-11T12:52:44Z,2025-09-15T07:42:15Z,35,30,1,A,CERTIFICATION,7c5c076b,,John Hodges,
dd28443b-1271-4407-acfa-ff00aecb4619,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-09-02T08:26:01Z,2025-09-08T15:07:21Z,6,-7,1,A,CERTIFICATION,6e39e0f9,Ryan Herman,John Hodges,
59fba70b-c8d5-4b84-9011-cf438c0d0d61,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-28T13:01:30Z,2025-10-18T08:19:06Z,20,40,1,A,CERTIFICATION,d2cf1323,,John Hodges,
cccde195-a962-490d-bf44-972954d6f874,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-10-14T07:29:06Z,2025-10-24T14:15:52Z,10,6,1,A,CERTIFICATION,ef9b3256,,John Hodges,Client comments received -- scope clarification needed.
9b615de4-74d5-4126-bb58-7a76f9f2d5a6,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-10-28T12:12:09Z,2025-11-10T15:56:00Z,13,17,1,A,CERTIFICATION,edd59dc1,,John Hodges,
da9045b0-5d64-42b6-a4cd-3539a2518dcc,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-11-15T11:33:14Z,2025-11-26T09:44:55Z,11,16,1,A,CERTIFICATION,3a3afd2f,Ryan Herman,John Hodges,
da11de51-f4d3-44ab-bbd0-3783e9fff048,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-11-27T17:30:54Z,2026-01-03T16:30:32Z,37,38,2,A,CERTIFICATION,04ee1633,,John Hodges,
b44a7f63-b723-4998-900d-86379f680be6,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-12-23T17:58:01Z,2026-01-20T17:52:41Z,28,17,2,A,CERTIFICATION,369b65eb,,John Hodges,
e0346ea6-0dbc-4352-a77b-a214d17735a9,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-03T08:36:52Z,2026-01-04T12:35:13Z,1,-16,2,A,CERTIFICATION,d16b8bb4,,John Hodges,Formal approval letter received and filed.
e349a115-e97e-4634-a1be-751a6218476e,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-30T12:26:27Z,2026-03-03T10:07:00Z,32,58,2,A,CERTIFICATION,d5e6c8f9,,John Hodges,
a167d24f-3eba-42d3-b3ae-4de0a8ea3846,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2026-04-04T16:38:42Z,2026-04-12T07:10:14Z,,,1,A,CUSTOMER,8dde8c28,,John Stephenson,
96c8341f-0eb9-4537-bf73-c70bcc284205,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2026-04-16T07:41:12Z,2026-05-03T16:43:43Z,17,21,1,A,CUSTOMER,3d6741b1,,John Stephenson,
52a37819-3b34-4998-a1de-3a7bdd4e959b,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2026-04-24T12:15:35Z,,,,1,A,CUSTOMER,e7737966,Alyssa Smith,John Stephenson,
94911c5b-9205-4e6b-88e4-9ca613d9f74e,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-05-06T17:38:35Z,,,,1,A,CUSTOMER,14a421d1,,John Stephenson,
203d46f9-9274-48e0-b572-3d10a8e679d7,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-05-26T08:41:12Z,,,,1,A,CUSTOMER,031bae0f,,John Stephenson,
6b72e942-83cf-4dd1-9a5a-f82132f96c8c,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-06-15T13:55:52Z,,,,1,A,CUSTOMER,87078a65,,John Stephenson,
61740b44-a79a-4b94-920c-7f533f34b647,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-24T14:18:32Z,,,,1,A,CUSTOMER,ca2c3c96,,John Stephenson,
9cba1452-7076-40ca-a631-ab0317251a0d,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-12-27T13:03:31Z,2026-01-10T11:25:54Z,,,1,A,CERTIFICATION,abde1d7c,,Cynthia Mason,
1bd2fe03-f67b-440e-aaec-449586fcc314,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2026-01-16T14:00:48Z,2026-02-24T09:30:14Z,39,45,1,A,CERTIFICATION,7f0e93a2,,Cynthia Mason,
a0bf36d1-321c-40dc-af47-c0013cdab1f3,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2026-02-11T13:35:14Z,,,,1,A,CERTIFICATION,955d9ec9,Dean Ingram,Cynthia Mason,
70e685ed-8604-4452-929f-9cf122c2f5d6,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2026-03-02T17:31:32Z,,,,1,A,CERTIFICATION,50c189bf,,Cynthia Mason,
c29cbbea-59f2-42cd-8ac8-ef124896027b,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2026-03-26T11:23:56Z,,,,1,A,CERTIFICATION,7e0d1e6e,,Cynthia Mason,
ecfee4be-518f-4bea-b8e1-1288e6453e84,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T13:56:27Z,,,,1,A,CERTIFICATION,097d87aa,,Cynthia Mason,Certificate issued -- reference number logged.
4a0d66ce-a01e-43a8-b24a-def53a6b22f6,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T12:08:12Z,,,,1,A,CERTIFICATION,d277057f,,Cynthia Mason,
4fbcdd0a-e568-40c1-93b0-7dd749347958,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2026-03-30T17:50:47Z,2026-03-29T15:45:28Z,,,1,A,INTERNAL,5781f7d6,,Ashley Howell,
86d20697-3a7b-45af-8c1a-ebfdf5e80e45,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2026-04-09T15:36:40Z,2026-04-14T14:07:36Z,5,16,1,A,INTERNAL,e6d0e443,,Ashley Howell,
85c116b3-66d5-4dda-b7d5-54cd40efbc21,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2026-04-19T09:17:04Z,2026-04-17T16:35:48Z,-2,3,1,A,INTERNAL,d15a3b4b,,Ashley Howell,
99bbd61d-6ae0-40b4-a097-f9e024ef5488,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2026-04-29T09:20:59Z,2026-05-03T11:59:22Z,4,16,1,A,INTERNAL,7bee4272,,Ashley Howell,
bcf6df6e-488d-458c-a0f1-be0247cf4cbb,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T10:01:41Z,,,,1,A,INTERNAL,c2ab0c5b,,Ashley Howell,
5da7fe3b-856e-4d65-b8ab-3ec9d927d0aa,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2026-05-14T10:45:09Z,,,,1,A,INTERNAL,f859280e,,Ashley Howell,
3426152f-8d44-4bb2-b3bc-730fa809c18e,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-06-14T09:00:27Z,2025-07-10T12:14:03Z,,,1,B,AUTHORITY,698967dd,,Charles Davis,
6054f154-3fcd-4775-b8ad-da519c3eb803,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-07-16T11:20:12Z,2025-09-09T07:18:11Z,55,61,1,B,AUTHORITY,1377d5b6,,Charles Davis,
1319c520-a174-4785-bdab-af5acf50911a,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-08-26T15:31:37Z,2025-09-13T12:11:57Z,18,4,1,B,AUTHORITY,d412ddf6,Donald Chavez,Charles Davis,
7c55a844-2f2e-4ee0-ad11-fb5fd1408c80,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-10-07T08:31:51Z,,,,1,B,AUTHORITY,682a3081,,Charles Davis,
a5672625-c4a7-49d6-b9b3-5cbb5e898db4,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,REVISION_REQUIRED,2025-11-18T09:35:11Z,,,,1,B,AUTHORITY,508be617,,Charles Davis,Reviewer requested additional detail on calculations.
e97a3d59-1d1c-4da2-9df9-121479df96fb,dd921935-4915-5782-a08a-0b086e7a5bac,REVISION_REQUIRED,IN_PROGRESS,2025-12-29T13:25:52Z,,,,1,B,AUTHORITY,f937788a,,Charles Davis,
f0c44bc3-4f51-444f-aef2-a1ee02ccb8b4,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2026-01-23T08:11:43Z,,,,1,B,AUTHORITY,82a4d323,Donald Chavez,Charles Davis,
44b2ecc1-4101-43a9-8b20-a7c164d2dea6,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2026-02-16T08:31:04Z,,,,2,B,AUTHORITY,15efe647,,Charles Davis,
b0b2060a-07a5-4b2f-85a7-49f276c81665,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T09:29:33Z,,,,2,B,AUTHORITY,4f499174,,Charles Davis,
7360b125-e67f-454d-85f1-f0e55ec2ffea,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-17T11:33:55Z,,,,2,B,AUTHORITY,6fa63024,,Charles Davis,Certificate issued -- reference number logged.
a5e1559c-d812-44b3-af28-94629fa6a134,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-29T15:34:50Z,,,,2,B,AUTHORITY,4c5aacf6,,Charles Davis,
76568b59-f919-4226-9852-6d43a1ab9a46,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2026-03-08T14:58:20Z,2026-03-07T07:17:15Z,,,1,A,INTERNAL,aa54a38b,,Joe Freeman,
687e0839-96a4-4b7f-a6d4-d2c62833c4c7,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2026-03-15T08:25:48Z,2026-03-16T08:58:58Z,1,9,1,A,INTERNAL,b5ba5c87,,Joe Freeman,
5b43344a-507c-4c61-8124-32008da1b8eb,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2026-03-22T17:43:45Z,2026-03-27T09:24:50Z,5,11,1,A,INTERNAL,816552b4,Katrina Shelton,Joe Freeman,
234b6c47-39be-4590-bc46-ded762e31b7d,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2026-03-28T08:13:29Z,2026-03-28T13:44:55Z,0,1,1,A,INTERNAL,71239e4c,,Joe Freeman,
d65634c5-08ea-4fc8-80a9-2d5b870c2bd0,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2026-04-04T15:58:50Z,2026-04-09T11:58:40Z,5,12,1,A,INTERNAL,0f0c5a6d,,Joe Freeman,
69c2614c-8069-4f30-a4e3-5681f78d63ea,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2026-04-09T07:35:13Z,,,,1,A,INTERNAL,f3de8ee2,,Joe Freeman,
78b6181b-1d61-44d7-8851-e97a3916a01e,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-12-28T14:41:56Z,2026-01-03T09:36:11Z,,,1,A,CUSTOMER,984e64cb,,Shelby Hodge,
6652d193-48f4-4632-b1ac-94ca60935fad,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2026-01-16T11:36:27Z,2026-01-23T08:56:42Z,7,20,1,A,CUSTOMER,0f142401,,Shelby Hodge,
30f38ded-f85b-45c0-896a-e6b2e7153318,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2026-01-25T14:40:34Z,2026-01-24T08:43:09Z,-1,1,1,A,CUSTOMER,7af5c4e5,Patricia Lee,Shelby Hodge,
de5e9705-bfdb-4848-b645-65b6abb62c31,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2026-02-03T10:31:18Z,2026-02-14T15:34:59Z,11,21,1,A,CUSTOMER,62f787df,,Shelby Hodge,
6071f3ef-9b9d-428b-89bc-77ceaed8c806,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T11:35:15Z,2026-02-28T16:26:02Z,17,14,1,A,CUSTOMER,2baff099,,Shelby Hodge,
c7c3a3f5-655f-4f1e-861e-cebec53ebb66,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-26T14:44:12Z,,,,1,A,CUSTOMER,8b490476,,Shelby Hodge,
2cb5ebcc-834a-45be-aa58-d483df2b04c2,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-14T07:35:15Z,,,,1,A,CUSTOMER,f195911c,,Shelby Hodge,
8498e6cc-fc4a-49f6-bab6-65c8095e2f69,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-01-01T15:18:43Z,2025-01-05T13:36:53Z,,,1,A,AUTHORITY,96e6e1f4,,Paul Harrington,
5b16372b-7f3e-44ef-9f02-13c493e85c8c,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-01-15T08:45:29Z,2025-01-21T17:37:53Z,6,16,1,A,AUTHORITY,ce7d2a66,,Paul Harrington,
4c644506-2306-4269-a1cb-87fd387aa9d7,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-02-24T15:38:08Z,2025-04-03T10:45:00Z,38,72,1,A,AUTHORITY,b02d4c64,Thomas Parsons,Paul Harrington,
4c5be6ce-fa64-4431-b774-af07eea785e4,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-03-10T15:45:44Z,2025-04-13T16:04:14Z,34,10,1,A,AUTHORITY,43f25c7d,,Paul Harrington,
65cdeac9-c599-4847-8b60-c7b0784d254e,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,REVISION_REQUIRED,2025-04-19T13:34:06Z,2025-06-14T16:36:21Z,56,62,1,A,AUTHORITY,2aabc605,,Paul Harrington,Authority raised query on safety justification.
cbd6e57e-07f8-4456-87d0-34e039b256a0,05b62de5-1778-57f0-aac6-bee16236361b,REVISION_REQUIRED,IN_PROGRESS,2025-05-06T12:30:07Z,2025-05-25T17:08:48Z,19,-20,1,A,AUTHORITY,519e6a07,,Paul Harrington,
96ae83cb-29d3-4bb3-ac64-ec5683c6d277,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-06-03T07:09:52Z,2025-06-24T08:52:23Z,21,30,1,A,AUTHORITY,4937c15e,Thomas Parsons,Paul Harrington,
a6cd2054-0d7e-409b-80cc-e84a669e995c,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-07-14T08:51:38Z,2025-07-30T16:24:40Z,16,36,2,A,AUTHORITY,db860a53,,Paul Harrington,
741f2e96-516b-477f-9de5-01fccf59650c,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-03T12:44:45Z,2025-08-29T15:54:18Z,26,30,2,A,AUTHORITY,5c268b21,,Paul Harrington,
6a7d36b2-fb12-43af-9792-552815d6e0ba,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-30T12:33:42Z,2025-10-23T16:12:28Z,54,55,2,A,AUTHORITY,e7398941,,Paul Harrington,Regulatory acceptance confirmed in writing.
3099daa6-2136-48fb-99cc-c0486060f724,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2025-10-10T07:58:25Z,2025-10-13T11:11:04Z,3,-10,2,A,AUTHORITY,c0fa344a,,Paul Harrington,
8037d8be-c9de-4aa2-9692-a356b01c423e,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-04-10T10:22:53Z,2025-05-05T10:07:32Z,,,1,A,CERTIFICATION,3cd3dee2,,Michelle Parker,
68309cff-10b3-4422-9bae-f14722a6fdf4,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-25T12:43:23Z,2025-05-01T11:45:11Z,6,-4,1,A,CERTIFICATION,e967bbed,,Michelle Parker,
5c01724b-79a7-49a8-ba49-c78488b56ba2,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-11T13:10:36Z,2025-06-21T16:48:08Z,41,51,1,A,CERTIFICATION,24f5484e,Kathy Morales,Michelle Parker,
3cee249f-3cd3-4cd7-a6c0-619e768f548f,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-22T13:35:50Z,2025-05-28T17:59:48Z,6,-24,1,A,CERTIFICATION,022f8ed8,,Michelle Parker,
455f650f-a4d2-4c98-8b7f-ad6f617f6a4a,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-06-15T07:46:45Z,2025-07-29T17:13:56Z,44,62,1,A,CERTIFICATION,8f2ebb93,,Michelle Parker,
48000ba6-28d5-48ed-914f-7aed2a21cf1d,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-27T13:51:06Z,2025-08-04T07:51:21Z,38,6,1,A,CERTIFICATION,1acf1921,,Michelle Parker,Certificate issued -- reference number logged.
943ea054-8085-4ba6-86c3-53689556b496,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-28T10:52:16Z,2025-08-19T07:14:07Z,22,15,1,A,CERTIFICATION,3e3959cf,,Michelle Parker,
6ba34af6-7a43-49bf-aada-e2b76339e24d,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-23T11:14:01Z,2025-11-27T08:49:00Z,,,1,A,CERTIFICATION,f92a2e6d,,Leah Hoffman,
786aa399-ff07-48bf-bb8d-8f2b05d251f9,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-11T12:40:40Z,2025-11-06T16:08:04Z,-5,-21,1,A,CERTIFICATION,97775523,,Leah Hoffman,
38c63ffa-7ab1-4d8a-b4e1-bddc1032b719,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-11-24T14:58:30Z,2025-12-17T13:15:20Z,23,41,1,A,CERTIFICATION,83f4a2ee,Michael Thomas,Leah Hoffman,
6fbf6970-cb5b-4f90-bd07-7bd24f70f28c,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-18T17:53:12Z,2026-01-23T17:57:29Z,36,37,1,A,CERTIFICATION,6914b107,,Leah Hoffman,
cf754a66-2bf4-43fe-9712-a0baa36b677c,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T09:04:30Z,2026-01-01T17:43:03Z,-2,-22,1,A,CERTIFICATION,358c554a,,Leah Hoffman,
10ee0260-a842-4ddf-a693-e7fe78acd671,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-15T17:02:48Z,2026-02-23T11:52:11Z,39,53,1,A,CERTIFICATION,a927d64c,,Leah Hoffman,Regulatory acceptance confirmed in writing.
e8fe951d-8253-46ad-bfba-3c78b7d4dd5e,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-29T12:36:14Z,2026-02-09T08:16:33Z,11,-14,1,A,CERTIFICATION,64098207,,Leah Hoffman,
1758dc5a-95ed-4bfa-971b-3bcdf7b09bc5,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-30T07:04:47Z,2025-11-27T16:10:17Z,,,1,A,CERTIFICATION,733db5c1,,Denise Martin,
5ef7dd89-692e-493a-a88a-a34f2422ddf1,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-15T17:28:50Z,2025-11-15T16:59:04Z,0,-12,1,A,CERTIFICATION,c04c7937,,Denise Martin,
3dc41bea-1da9-430e-9788-b123736eda23,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-16T11:39:17Z,,,,1,A,CERTIFICATION,5f152b7c,Amy Johnson,Denise Martin,
3749c9da-f21b-463e-b03a-94a33fc41d42,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-07T09:01:11Z,,,,1,A,CERTIFICATION,7b22e9cf,,Denise Martin,
d7733e29-9363-4a9f-b828-b0895bbb2cea,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,REVISION_REQUIRED,2026-02-04T17:45:33Z,,,,1,A,CERTIFICATION,ba445551,,Denise Martin,Mark-up returned -- title block correction required.
1678e296-8f0f-438e-aff4-cf54950b81da,75344f24-62d2-52ce-925b-adc609306e11,REVISION_REQUIRED,IN_PROGRESS,2026-02-21T14:49:37Z,,,,1,A,CERTIFICATION,32c2aae3,,Denise Martin,
d9b8bb51-aceb-4a24-98fa-8edd37f6fa98,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2026-03-13T09:48:28Z,,,,1,A,CERTIFICATION,d2736e15,Amy Johnson,Denise Martin,
559a70b9-e629-4707-9ad2-c84b2a204ee1,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-03-27T10:28:15Z,,,,2,A,CERTIFICATION,d9b50bb7,,Denise Martin,
6761797e-3d8e-48fb-a7ea-59167707da83,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T11:02:37Z,,,,2,A,CERTIFICATION,ed26cec7,,Denise Martin,
6a7bded0-b170-4025-ba36-1bc36256a684,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T11:11:52Z,,,,2,A,CERTIFICATION,d4621326,,Denise Martin,Regulatory acceptance confirmed in writing.
c9793f27-fa17-4f5d-bff9-eb179676115e,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-27T07:55:16Z,,,,2,A,CERTIFICATION,9b137b3e,,Denise Martin,
a18c0bac-7749-409b-83d0-191c71b5460e,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2026-01-27T16:12:05Z,2026-01-26T12:28:51Z,,,1,A,CUSTOMER,a744bf30,,Angela Chavez,
d4a12bcf-a015-48e6-b6fa-32f93d32ca43,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2026-02-14T13:30:13Z,2026-02-26T07:42:53Z,12,31,1,A,CUSTOMER,8f8c3888,,Angela Chavez,
dc7c3cc4-48a0-4a90-84d9-10d097c9c4c3,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2026-03-06T14:48:08Z,,,,1,A,CUSTOMER,912bfda2,Amy Black,Angela Chavez,
cc15f529-c90e-4daf-97e5-436c648e634d,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2026-03-25T10:15:40Z,,,,1,A,CUSTOMER,ae0fcbb9,,Angela Chavez,
c8737d43-92f3-43d1-aa24-5eeed0b9dc32,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2026-04-13T12:34:37Z,,,,1,A,CUSTOMER,b2828450,,Angela Chavez,
cf005455-c880-4e07-a433-aa064b3ba261,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-26T09:15:27Z,,,,1,A,CUSTOMER,f55f0a79,,Angela Chavez,
