event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
ea18b1b1-421a-4c28-90f7-06c829225e18,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-09-20T16:52:46Z,2025-11-10T16:57:41Z,,,1,A,AUTHORITY,db1b8c9e,,Andrew Howard DVM,
18b1d76b-827b-439c-a9a8-fc37179a3025,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-10-28T12:01:41Z,2025-12-13T13:52:24Z,46,33,1,A,AUTHORITY,060413a4,,Andrew Howard DVM,
f0d1d881-6b44-418a-a53c-f533a6861f69,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2025-11-13T07:19:52Z,,,,1,A,AUTHORITY,3bf86aa4,Oscar Mack,Andrew Howard DVM,
9098205b-db65-4efa-b068-3d087a7b5309,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2025-11-28T12:45:02Z,,,,1,A,AUTHORITY,684653dd,,Andrew Howard DVM,
7d76b6ee-93cf-4a42-a622-8357548bcde4,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-01-06T13:29:13Z,,,,1,A,AUTHORITY,afb63b23,,Andrew Howard DVM,
dded5f5e-d03d-4e00-97ca-b747f6541c17,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-23T11:26:21Z,,,,1,A,AUTHORITY,e1f67f5d,,Andrew Howard DVM,Formal approval letter received and filed.
ab322e8e-7e6c-40f2-b990-2702f1d0f899,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-12T09:51:19Z,,,,1,A,AUTHORITY,b2388d41,,Andrew Howard DVM,
af5ed6c6-6f7d-4f96-b719-d5591927be1e,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-04-07T17:57:58Z,2025-04-19T14:53:10Z,,,1,A,CUSTOMER,9686e20a,,Anna Evans,
e48a928b-043c-4398-b693-7727aa4cf7dd,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-04-28T15:22:23Z,2025-04-26T14:11:46Z,-2,7,1,A,CUSTOMER,6c6ec5a4,,Anna Evans,
6e4b7fea-29e5-449e-a2f3-18b4b18cd359,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-05-11T07:09:02Z,,,,1,A,CUSTOMER,098d2d20,William Stein,Anna Evans,
6bc940b1-15d8-4097-9087-d773d546801f,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2025-05-24T17:47:36Z,,,,1,A,CUSTOMER,18fab775,,Anna Evans,
5e0b6c63-d88b-40a6-adc3-684fd17612c3,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2025-06-02T12:53:54Z,,,,1,A,CUSTOMER,5ffa34a8,,Anna Evans,
a0f00a7a-ee44-4b2c-b583-4345255d5063,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-22T10:25:07Z,,,,1,A,CUSTOMER,a0ff9c61,,Anna Evans,
5248f620-457d-4900-91e2-933b7e65a706,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-02T11:04:22Z,,,,1,A,CUSTOMER,923ff212,,Anna Evans,
f5e4bb8b-0c20-4145-b982-08b71955a9fb,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-04-21T12:20:52Z,2025-05-10T15:10:56Z,,,1,A,CERTIFICATION,1c45659f,,John Hodges,
710335fa-8c67-4277-b0a9-f7b9d14feb8d,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-05-10T10:18:44Z,2025-06-13T09:50:46Z,34,34,1,A,CERTIFICATION,4d00666c,,John Hodges,
29fe2963-5d40-41cc-ba4c-238e17aec9b8,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-05-25T16:06:16Z,2025-05-21T14:53:36Z,-4,-23,1,A,CERTIFICATION,893a0d1d,Ryan Herman,John Hodges,
68929e25-9b9a-45e4-bc37-85f794e1d52b,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-06-13T07:12:51Z,2025-07-25T15:50:03Z,42,65,1,A,CERTIFICATION,85ae9c68,,John Hodges,
b767e606-d2d3-4a63-b604-f7fe3bb1dac2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T15:09:05Z,2025-08-04T12:52:44Z,22,10,1,A,CERTIFICATION,33a59a9e,,John Hodges,Reviewer requested additional detail on calculations.
62dff149-5c2c-45e1-b462-45705c18fc76,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-08-01T17:15:05Z,2025-08-08T13:01:34Z,7,4,1,A,CERTIFICATION,2df03602,,John Hodges,
9f69a2fa-9e3a-40c8-bed1-2f5e8d8991c7,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-08-26T08:21:50Z,2025-09-25T13:01:30Z,30,48,1,A,CERTIFICATION,5ec60890,Ryan Herman,John Hodges,
d38e3237-7e15-4bc5-a03d-04972e39b9c4,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-09T08:19:06Z,2025-09-05T07:29:06Z,-4,-20,2,A,CERTIFICATION,8771f51b,,John Hodges,
deedf49c-33f3-49c6-b155-ddb110ef21d8,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-10-04T14:15:52Z,2025-10-21T17:14:53Z,17,46,2,A,CERTIFICATION,3f66a810,,John Hodges,
e3ced41f-5774-42a7-9ab6-ac97f345a45a,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-02T12:12:09Z,2025-12-07T15:56:00Z,35,47,2,A,CERTIFICATION,28a27fc6,,John Hodges,Certificate issued -- reference number logged.
d3d2c184-5c99-4f17-a368-0d18bd0cb2d3,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-02T15:14:11Z,2025-12-08T17:30:54Z,6,1,2,A,CERTIFICATION,a3e5de71,,John Hodges,
77d31d16-2598-4fb6-8acb-8dc4f5fd8312,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2025-11-19T10:22:26Z,2025-11-27T13:55:45Z,,,1,A,CUSTOMER,9eaccf03,,John Stephenson,
9034fb37-6e1c-4ee9-90bf-d77241c9e24a,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2025-12-06T10:07:00Z,2025-12-27T15:23:05Z,21,30,1,A,CUSTOMER,24b1af6c,,John Stephenson,
99f02897-345c-44fa-8988-2e2e4ef5c795,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2025-12-27T12:52:55Z,,,,1,A,CUSTOMER,784bca1a,Alyssa Smith,John Stephenson,
e30d4836-368a-4bc3-9b56-c2620b0bc955,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-01-03T09:46:33Z,,,,1,A,CUSTOMER,2d55f08f,,John Stephenson,
64cfa008-e11c-410e-bdf9-a52c81b0ec79,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-01-20T12:42:34Z,,,,1,A,CUSTOMER,52ff64c5,,John Stephenson,
294b86f4-c860-4649-99f6-e3e2226e0213,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-09T12:48:19Z,,,,1,A,CUSTOMER,9e6f628c,,John Stephenson,
f4f31acb-c592-4070-b9b4-148280fa9180,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-26T17:37:38Z,,,,1,A,CUSTOMER,d390bc0a,,John Stephenson,
4bfc8786-5c50-4ca4-9ec1-30b482dca9e9,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-09-21T16:35:06Z,2025-10-13T17:12:25Z,,,1,A,CERTIFICATION,0d32ba27,,Cynthia Mason,
c88eb927-687a-4093-a390-260a447e4040,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2025-10-07T14:18:32Z,2025-11-17T12:18:31Z,41,35,1,A,CERTIFICATION,6e4b4a6c,,Cynthia Mason,
b0794274-1949-4122-9e72-0a380de74f42,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2025-10-25T11:26:28Z,,,,1,A,CERTIFICATION,d71529e9,Dean Ingram,Cynthia Mason,
8449ada7-e26f-44ef-be3b-c94ebd346c8f,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2025-11-06T15:21:43Z,,,,1,A,CERTIFICATION,5bb498c7,,Cynthia Mason,
064221b2-1083-4ade-bf0f-863c27d0ae81,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2025-12-07T11:37:13Z,,,,1,A,CERTIFICATION,8036582c,,Cynthia Mason,
6da82a7b-b692-4313-8442-8167e7fc71a8,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-24T10:16:51Z,,,,1,A,CERTIFICATION,9c42f2f9,,Cynthia Mason,Regulatory acceptance confirmed in writing.
82dc7a39-0129-410d-9f47-c97bef95cccf,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-22T13:03:31Z,,,,1,A,CERTIFICATION,a5a93512,,Cynthia Mason,
1bc64267-b881-4be9-ab26-e9513d00f2bf,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2025-08-27T12:08:12Z,2025-08-28T09:52:51Z,,,1,A,INTERNAL,6075fc60,,Ashley Howell,
a9bbe424-d548-4dd5-bedf-0ea6f681ba4a,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2025-09-03T15:24:35Z,2025-09-05T14:39:33Z,2,8,1,A,INTERNAL,e24c8487,,Ashley Howell,
a986194a-dc57-4f08-a660-92909e027b30,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2025-09-07T09:28:55Z,2025-09-11T08:51:11Z,4,6,1,A,INTERNAL,e135daa2,,Ashley Howell,
7c0c689d-034a-4d6e-8daf-6643a20da1f6,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2025-09-17T15:28:18Z,2025-09-19T08:38:03Z,2,8,1,A,INTERNAL,bff7241e,,Ashley Howell,
e65d3d0c-2932-4dc3-bb06-e8efa6a1c7dd,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2025-09-22T13:38:58Z,,,,1,A,INTERNAL,baa2ca0a,,Ashley Howell,
3965bf9b-e089-42ff-a7e2-c19ab948ce3d,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2025-09-29T13:41:50Z,,,,1,A,INTERNAL,7898c1e1,,Ashley Howell,
2e033fe3-437c-4b16-b6a9-037f90f00102,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-03-28T12:59:16Z,2025-04-08T12:15:01Z,,,1,B,AUTHORITY,7256e082,,Charles Davis,
1e7b9ef6-0bee-4d29-bec6-41c813b82859,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-04-25T17:13:45Z,2025-06-01T09:26:15Z,37,54,1,B,AUTHORITY,106587a0,,Charles Davis,
c1580fa8-3657-4c3a-9fde-b2180d674e47,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-05-25T16:55:56Z,2025-06-03T12:20:28Z,9,2,1,B,AUTHORITY,41f82114,Donald Chavez,Charles Davis,
99467b80-7ee7-42a7-a299-c15d7d78414d,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-06-26T16:56:33Z,,,,1,B,AUTHORITY,17226e70,,Charles Davis,
5c8e84c4-b75c-4678-aa94-a459f367d885,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T09:39:07Z,,,,1,B,AUTHORITY,77787e9e,,Charles Davis,
8ec55ded-d588-4487-a894-278b508dcb6c,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-28T08:26:50Z,,,,1,B,AUTHORITY,c613c96c,,Charles Davis,Certificate issued -- reference number logged.
92932378-7866-4963-afb0-44574b38d008,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-14T12:18:08Z,,,,1,B,AUTHORITY,9f78bce5,,Charles Davis,
865920e0-f50b-465e-9ad6-0cc59728f48c,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2025-05-06T13:25:52Z,2025-05-02T08:11:43Z,,,1,A,INTERNAL,b781d3b9,,Joe Freeman,
dafcc119-2274-45c6-b1f7-448e2e4b6c40,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2025-05-11T08:31:04Z,2025-05-14T09:29:33Z,3,12,1,A,INTERNAL,b7a8956f,,Joe Freeman,
a551ebef-212d-4339-ae95-cfc41cc0a2a8,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2025-05-15T11:33:55Z,2025-05-14T11:45:55Z,-1,0,1,A,INTERNAL,4c486fd8,Katrina Shelton,Joe Freeman,
8b3b2aa0-e6ef-443d-9e27-6083f670b9b6,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2025-05-21T15:34:50Z,2025-05-21T16:26:27Z,0,7,1,A,INTERNAL,1bc39895,,Joe Freeman,
76ba4925-4937-4bac-be2b-fea80244e60e,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T12:27:12Z,2025-05-26T08:09:29Z,-1,5,1,A,INTERNAL,74776cd9,,Joe Freeman,
9762db64-c0e5-4068-a7d3-da7b23034be9,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2025-06-01T15:36:51Z,,,,1,A,INTERNAL,29fb8b0d,,Joe Freeman,
d735a880-bd13-4cdd-8821-7bd4766914d0,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-06-21T13:44:55Z,2025-07-12T15:58:50Z,,,1,A,CUSTOMER,2adcd689,,Shelby Hodge,
78ba1ef4-12f9-4d24-a367-61eda62f5c6f,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2025-07-07T11:58:40Z,2025-07-19T07:35:13Z,12,7,1,A,CUSTOMER,42a7839c,,Shelby Hodge,
039ad2a8-7cba-4942-b128-e2c2f5032077,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-07-17T14:05:50Z,2025-07-24T09:10:07Z,7,5,1,A,CUSTOMER,6ed22968,Patricia Lee,Shelby Hodge,
d1d2a14c-7bf7-4f5a-843e-e078ddcc68df,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-07-29T15:38:13Z,2025-07-26T09:16:40Z,-3,2,1,A,CUSTOMER,673b564d,,Shelby Hodge,
3ca41886-d383-4b6e-b71e-4c234184e8a6,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,REVISION_REQUIRED,2025-08-09T11:46:39Z,2025-08-18T12:03:30Z,9,23,1,A,CUSTOMER,cee0464c,,Shelby Hodge,Mark-up returned -- title block correction required.
9110f216-5961-48aa-a3b1-f282bf5c4a64,255c58a9-209b-5153-925a-243c01e77886,REVISION_REQUIRED,IN_PROGRESS,2025-08-29T11:20:29Z,2025-09-15T09:41:31Z,17,28,1,A,CUSTOMER,7e700f7c,,Shelby Hodge,
e8b7fb47-8311-4494-9108-a4738d23e5db,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-09-12T17:56:09Z,2025-09-14T16:11:55Z,2,-1,1,A,CUSTOMER,4900ebf4,Patricia Lee,Shelby Hodge,
9930a498-687c-499f-b68f-ee68f1b2fcb0,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-09-29T11:36:27Z,2025-09-29T08:56:42Z,0,15,2,A,CUSTOMER,f745ec99,,Shelby Hodge,
666a6179-c14e-4d82-9eed-a5b7b8635d57,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2025-10-17T14:40:34Z,2025-10-28T08:43:09Z,11,29,2,A,CUSTOMER,dc282130,,Shelby Hodge,
23c8dbd1-f76b-41e5-b3af-408e585e940e,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-04T10:31:18Z,,,,2,A,CUSTOMER,3bf26a80,,Shelby Hodge,
8b0d4dbd-224d-42b0-9a22-4c52d7422bae,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-13T15:34:59Z,,,,2,A,CUSTOMER,1bfd2a7f,,Shelby Hodge,
a71e3e32-5170-4ce5-a4c7-48d0707d4f32,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-07-31T08:04:05Z,2025-09-16T08:04:28Z,,,1,A,AUTHORITY,5c149e9a,,Paul Harrington,
54abcd39-052d-43c3-8b63-b5b0a0ae7ef6,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-08-21T16:53:39Z,2025-09-05T15:17:17Z,15,-11,1,A,AUTHORITY,a3dd4647,,Paul Harrington,
87cb8e22-ff1a-47e8-bcb8-bfe739708f50,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-09-23T14:49:19Z,2025-09-23T12:24:35Z,0,18,1,A,AUTHORITY,45f4a91d,Thomas Parsons,Paul Harrington,
e87390b9-73e0-4fb0-944d-dc48d08b9671,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-10-20T11:43:39Z,2025-12-11T13:28:19Z,52,79,1,A,AUTHORITY,6c883324,,Paul Harrington,
2d647db5-1f13-4e68-9b15-6c260ae8ca1d,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-11-04T07:03:03Z,2025-12-28T15:18:43Z,54,17,1,A,AUTHORITY,7226b84e,,Paul Harrington,
2f5b9837-c94a-45b2-8432-5b6b7d4f9d19,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-03T13:36:53Z,2026-01-27T08:45:29Z,55,30,1,A,AUTHORITY,82d902c4,,Paul Harrington,Regulatory acceptance confirmed in writing.
bca38e97-8457-4ce8-a848-11b16007b2e7,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-08T16:53:34Z,2026-02-18T16:08:13Z,41,22,1,A,AUTHORITY,060533eb,,Paul Harrington,
c6ed82ff-4557-4a70-9bdb-8282af1ae476,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-03-27T13:19:11Z,2025-04-03T08:44:40Z,,,1,A,CERTIFICATION,824246b6,,Michelle Parker,
99b60b12-58ea-46e1-9122-28d71931abd6,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-26T09:53:43Z,2025-05-04T09:55:48Z,8,31,1,A,CERTIFICATION,98bda5c2,,Michelle Parker,
c510524b-7699-4f65-b358-8d8396ea0346,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-09T07:26:03Z,2025-05-18T17:34:05Z,9,14,1,A,CERTIFICATION,deae1f7b,Kathy Morales,Michelle Parker,
24a9b69e-40a0-4db5-8eda-8c1b94f4b779,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-27T11:25:31Z,2025-06-19T08:42:14Z,23,32,1,A,CERTIFICATION,f761386c,,Michelle Parker,
d0ce860e-a8d5-405c-b606-9c5ff5133a7e,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T17:46:56Z,2025-07-28T08:44:04Z,38,39,1,A,CERTIFICATION,902e2b20,,Michelle Parker,Mark-up returned -- title block correction required.
7ef6a78e-dcb2-4b4e-a315-9f8256a0d374,463ba7be-e67c-5df1-be24-0f708761bbf8,REVISION_REQUIRED,IN_PROGRESS,2025-07-18T13:38:52Z,2025-08-27T12:12:22Z,40,30,1,A,CERTIFICATION,672fffd1,,Michelle Parker,
0cdcb00e-27cb-4ddc-87ca-3e14435f0516,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-08-01T10:07:32Z,2025-09-15T12:43:23Z,45,19,1,A,CERTIFICATION,286c06e5,Kathy Morales,Michelle Parker,
f012c296-400a-4dcd-88a1-cc9d5336d91d,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-08-30T11:45:11Z,2025-09-17T13:10:36Z,18,2,2,A,CERTIFICATION,876cd2cb,,Michelle Parker,
34f0bbd7-f8a3-4608-a793-4d4bf460315d,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-09-28T16:48:08Z,2025-10-31T13:35:50Z,33,44,2,A,CERTIFICATION,76c1a801,,Michelle Parker,
6b1c3ba0-d4ee-47c0-b8b6-11e176f43881,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-19T17:59:48Z,2025-10-31T07:46:45Z,12,0,2,A,CERTIFICATION,b8b4410c,,Michelle Parker,Regulatory acceptance confirmed in writing.
87896ccc-b171-48ed-b763-99c05bf0a379,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-10T17:13:56Z,2025-11-12T13:51:06Z,2,12,2,A,CERTIFICATION,8b88cfaf,,Michelle Parker,
e482a3ca-8d84-4e98-b404-20f971158817,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-26T16:00:25Z,2025-11-12T17:02:39Z,,,1,A,CERTIFICATION,d4df7e73,,Leah Hoffman,
9ffbbe9e-461d-414f-897b-08dda791f6e4,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-15T17:25:11Z,2025-12-12T11:14:01Z,27,30,1,A,CERTIFICATION,89a9585d,,Leah Hoffman,
c212539d-e832-4dd7-99cc-12e833785168,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-12-03T08:49:00Z,2025-12-09T12:40:40Z,6,-3,1,A,CERTIFICATION,ac5d8c85,Michael Thomas,Leah Hoffman,
b5df9bdf-13da-452b-8f37-ab91e8069757,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-22T16:08:04Z,2026-01-27T14:58:30Z,36,49,1,A,CERTIFICATION,cdb8285f,,Leah Hoffman,
fb041aff-0d00-4a01-a055-783f943422cf,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T13:15:20Z,2026-01-04T17:53:12Z,1,-23,1,A,CERTIFICATION,0424d397,,Leah Hoffman,
02c0074a-6a87-44e2-9369-1a454d543a79,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-21T17:57:29Z,2026-01-21T09:04:30Z,0,17,1,A,CERTIFICATION,7674e37f,,Leah Hoffman,Regulatory acceptance confirmed in writing.
a769e88f-92cb-45ca-a2b3-559e4b1eea0e,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-04T17:43:03Z,2026-02-27T17:02:48Z,23,37,1,A,CERTIFICATION,39753e9f,,Leah Hoffman,
596a39dc-63e9-41c6-85a7-a1373715b192,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:35:55Z,2025-11-30T10:18:07Z,,,1,A,CERTIFICATION,9a87b735,,Denise Martin,
e3c448bb-cc86-4a2e-9a25-061c98eb2240,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-21T17:03:15Z,2025-12-31T14:44:35Z,40,31,1,A,CERTIFICATION,9c41e976,,Denise Martin,
d2eaa782-5cb1-4751-83c8-f60ec840bedd,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-13T17:52:28Z,,,,1,A,CERTIFICATION,e9d9da23,Amy Johnson,Denise Martin,
0223a887-2cd6-448b-9088-b962d83d49f2,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-11T17:00:56Z,,,,1,A,CERTIFICATION,941ab4c8,,Denise Martin,
2154af72-8ac7-4218-b20e-2bb95fae3757,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-01-29T07:04:47Z,,,,1,A,CERTIFICATION,71e93ef6,,Denise Martin,
deb8418a-03cc-46a3-ba3e-9857e493453b,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-11T16:10:17Z,,,,1,A,CERTIFICATION,bacbe8e5,,Denise Martin,Regulatory acceptance confirmed in writing.
074a0a62-7c69-4d91-8f8f-6ccf68fba6c2,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-02T14:50:48Z,,,,1,A,CERTIFICATION,a4f6f04d,,Denise Martin,
3fc695be-79df-46bb-94b3-38bfd1e2b57d,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2025-05-27T16:09:48Z,2025-05-26T14:12:28Z,,,1,A,CUSTOMER,d8430ba5,,Angela Chavez,
98168ffc-3a39-4ec6-8038-5d8030ae2f83,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2025-06-17T10:19:02Z,2025-06-28T16:16:11Z,11,33,1,A,CUSTOMER,7537739b,,Angela Chavez,
