event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
0c1a1a38-cc08-463b-a934-29ba1c594010,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-15T14:04:20Z,,,,1,A,AUTHORITY,00df7ad9,,Andrew Howard DVM,Certificate issued -- reference number logged.
60521f8f-8b9b-4352-9243-9a9674438a8e,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-22T17:57:58Z,,,,1,A,AUTHORITY,0a0975e5,,Andrew Howard DVM,
fdc64003-89e1-4914-9454-f7e7752685d8,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-11-23T10:25:07Z,2025-12-11T11:04:22Z,,,1,A,CUSTOMER,a2053993,,Anna Evans,
c68e4ce0-a79b-4209-a026-f0e01d05b8a5,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-12-13T11:04:02Z,2025-12-20T11:57:09Z,7,9,1,A,CUSTOMER,835675c6,,Anna Evans,
b9c775bb-01cc-4e37-a14e-be081dc3e0a5,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-12-22T11:39:16Z,,,,1,A,CUSTOMER,ba5ca240,William Stein,Anna Evans,
ac1d412b-021b-47e1-b901-d79616e8e85e,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2026-01-06T14:07:28Z,,,,1,A,CUSTOMER,ed3dca03,,Anna Evans,
bd738b0e-1c30-4978-a0eb-8ec4d36e4e60,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2026-01-18T16:39:53Z,,,,1,A,CUSTOMER,c84976a7,,Anna Evans,
6cd17a2a-20c7-4998-b9b8-a02348b1d25b,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-30T11:13:25Z,,,,1,A,CUSTOMER,47de15c4,,Anna Evans,
df16ecd5-6074-47a9-9649-c7166304e422,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-13T15:00:55Z,,,,1,A,CUSTOMER,667e8ff6,,Anna Evans,
2d357f5a-9896-45fe-b64c-458730318eb2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-07-30T07:51:54Z,2025-08-16T15:09:05Z,,,1,A,CERTIFICATION,be212ca8,,John Hodges,
a67704e5-c204-44af-8f13-47363e1f4628,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-08-11T12:52:44Z,2025-09-15T07:42:15Z,35,30,1,A,CERTIFICATION,4698b95f,,John Hodges,
6884de98-0c24-42af-aaa2-847e615906c2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-09-02T08:26:01Z,2025-09-08T15:07:21Z,6,-7,1,A,CERTIFICATION,a4024065,Ryan Herman,John Hodges,
ece16c3a-ff5e-43c5-ba10-b8df31fd27b1,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-28T13:01:30Z,2025-10-18T08:19:06Z,20,40,1,A,CERTIFICATION,07cbae1c,,John Hodges,
3996440e-a67e-4476-8e04-c45cf906a957,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-10-14T07:29:06Z,2025-10-24T14:15:52Z,10,6,1,A,CERTIFICATION,0321b2f9,,John Hodges,Client comments received -- scope clarification needed.
953cd6c1-2ba6-4c0a-8ac2-c4fd8e0efbd0,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-10-28T12:12:09Z,2025-11-10T15:56:00Z,13,17,1,A,CERTIFICATION,616c29cd,,John Hodges,
26ea1773-e23f-4a4c-a01b-c7029f90589b,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-11-15T11:33:14Z,2025-11-26T09:44:55Z,11,16,1,A,CERTIFICATION,b863028e,Ryan Herman,John Hodges,
f92f4321-2344-424b-aaf0-5a1c0668f980,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-11-27T17:30:54Z,2026-01-03T16:30:32Z,37,38,2,A,CERTIFICATION,833f45e8,,John Hodges,
bfd0e807-e22b-49a1-8d6b-73bb94b85107,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-12-23T17:58:01Z,2026-01-20T17:52:41Z,28,17,2,A,CERTIFICATION,045564e4,,John Hodges,
8dd45745-865b-42ac-92ac-19151e91e09f,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-03T08:36:52Z,2026-01-04T12:35:13Z,1,-16,2,A,CERTIFICATION,aad21de7,,John Hodges,Formal approval letter received and filed.
d1114d6e-3f8f-4de8-8e32-36c59b9931e2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-30T12:26:27Z,2026-03-03T10:07:00Z,32,58,2,A,CERTIFICATION,fee2cf3e,,John Hodges,
76662df4-57c2-48aa-a64b-2102553b02c6,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2026-04-04T16:38:42Z,2026-04-12T07:10:14Z,,,1,A,CUSTOMER,36dc5c12,,John Stephenson,
8c726450-b33e-49bf-9070-d60585ecefdb,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2026-04-16T07:41:12Z,2026-05-03T16:43:43Z,17,21,1,A,CUSTOMER,ea320afa,,John Stephenson,
d42c9c1f-7de2-41e7-8cbf-50472a11a3e3,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2026-04-24T12:15:35Z,,,,1,A,CUSTOMER,31f576f9,Alyssa Smith,John Stephenson,
7d3b79c4-8c21-4003-82f7-77a36c30aad7,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-05-06T17:38:35Z,,,,1,A,CUSTOMER,f76c0be3,,John Stephenson,
0150e9b2-e312-4da5-91ed-d974ad745100,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-05-26T08:41:12Z,,,,1,A,CUSTOMER,de1ca527,,John Stephenson,
1b302a3d-b5d9-4c14-980f-41fb65ea3a5f,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-06-15T13:55:52Z,,,,1,A,CUSTOMER,7097d29e,,John Stephenson,
bc3f7dbe-8336-4ab9-9cd6-a57313c868cd,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-24T14:18:32Z,,,,1,A,CUSTOMER,3b56dfda,,John Stephenson,
fcc2866a-f64b-41d4-bed0-cabc80f66e5c,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-12-27T13:03:31Z,2026-01-10T11:25:54Z,,,1,A,CERTIFICATION,0af84e36,,Cynthia Mason,
fe96181d-a81b-4b2b-a0c7-45899efde5cc,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2026-01-16T14:00:48Z,2026-02-24T09:30:14Z,39,45,1,A,CERTIFICATION,197c8e71,,Cynthia Mason,
53ff0600-5a8d-4648-b8bc-068ce92fcd4b,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2026-02-11T13:35:14Z,,,,1,A,CERTIFICATION,da8fdf86,Dean Ingram,Cynthia Mason,
a4f9e95f-f2c2-4f6b-808d-076afd96afc3,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2026-03-02T17:31:32Z,,,,1,A,CERTIFICATION,e7a23216,,Cynthia Mason,
c48a6c2e-04fd-48e6-b9e3-acb80f88dc31,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2026-03-26T11:23:56Z,,,,1,A,CERTIFICATION,e98151a2,,Cynthia Mason,
dc341fc7-41b3-4e61-b211-411df3ec7ab0,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T13:56:27Z,,,,1,A,CERTIFICATION,bf552ea9,,Cynthia Mason,Certificate issued -- reference number logged.
1b7a6d59-b6af-4d8e-8e3d-f4f0a5c98b0b,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T12:08:12Z,,,,1,A,CERTIFICATION,9dc4985d,,Cynthia Mason,
1e8296b7-c6a3-44f0-a459-7cc548d02ccb,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2026-03-30T17:50:47Z,2026-03-29T15:45:28Z,,,1,A,INTERNAL,5f054680,,Ashley Howell,
61c413fb-9805-4087-836e-385638980e96,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2026-04-09T15:36:40Z,2026-04-14T14:07:36Z,5,16,1,A,INTERNAL,5b1d179e,,Ashley Howell,
58707597-0722-4893-9d21-6ec593431af4,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2026-04-19T09:17:04Z,2026-04-17T16:35:48Z,-2,3,1,A,INTERNAL,c97bbf9b,,Ashley Howell,
f705e029-d5d0-405b-8e0c-c1922070e8be,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2026-04-29T09:20:59Z,2026-05-03T11:59:22Z,4,16,1,A,INTERNAL,a2eda58b,,Ashley Howell,
4e53d8d6-609c-4a32-8fec-314da72ae8cf,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T10:01:41Z,,,,1,A,INTERNAL,c148beec,,Ashley Howell,
ee72f1bf-fefa-45a8-b2cd-ffb347cec277,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2026-05-14T10:45:09Z,,,,1,A,INTERNAL,c30ac1a1,,Ashley Howell,
1cb46c0f-8563-4d12-a536-de27dc99f1e7,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-06-14T09:00:27Z,2025-07-10T12:14:03Z,,,1,B,AUTHORITY,50c7cde8,,Charles Davis,
18e5a3fb-fc33-448c-b73b-c0a5371748d2,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-07-16T11:20:12Z,2025-09-09T07:18:11Z,55,61,1,B,AUTHORITY,1c563d45,,Charles Davis,
91ebdd55-896e-42c7-b29c-ca29551a4bf3,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-08-26T15:31:37Z,2025-09-13T12:11:57Z,18,4,1,B,AUTHORITY,06233752,Donald Chavez,Charles Davis,
18732e56-9271-4fb8-b2a6-98487a512ebb,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-10-07T08:31:51Z,,,,1,B,AUTHORITY,821226a4,,Charles Davis,
b1bda7f1-4258-45b0-bc6c-6a5329776e0b,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,REVISION_REQUIRED,2025-11-18T09:35:11Z,,,,1,B,AUTHORITY,ab3c2355,,Charles Davis,Reviewer requested additional detail on calculations.
e19217ac-18c5-42d1-8e82-a1a683d239c8,dd921935-4915-5782-a08a-0b086e7a5bac,REVISION_REQUIRED,IN_PROGRESS,2025-12-29T13:25:52Z,,,,1,B,AUTHORITY,054d7a5f,,Charles Davis,
5286f8c1-f903-4bd8-b18a-dfe5bbb410e4,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2026-01-23T08:11:43Z,,,,1,B,AUTHORITY,633bd0a9,Donald Chavez,Charles Davis,
47f2c939-87b7-4cce-a07e-0b90bf4679f7,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2026-02-16T08:31:04Z,,,,2,B,AUTHORITY,65892ec3,,Charles Davis,
2d0d9197-6a38-409d-9417-242cbbe0f19f,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T09:29:33Z,,,,2,B,AUTHORITY,1f81fb7d,,Charles Davis,
30dc8a3e-8b41-4e8f-a933-28063ced21dc,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-17T11:33:55Z,,,,2,B,AUTHORITY,81d9f3b9,,Charles Davis,Certificate issued -- reference number logged.
04900a0e-3002-45d8-acec-5b1783cda10e,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-29T15:34:50Z,,,,2,B,AUTHORITY,7b657dc7,,Charles Davis,
e21603a0-3343-410b-ab10-e1666640e59b,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2026-03-08T14:58:20Z,2026-03-07T07:17:15Z,,,1,A,INTERNAL,588b5be2,,Joe Freeman,
57fa9625-2c9b-48eb-8307-e96abad02450,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2026-03-15T08:25:48Z,2026-03-16T08:58:58Z,1,9,1,A,INTERNAL,883db98a,,Joe Freeman,
08e724fa-5a86-47f5-8971-4ffc55e26f08,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2026-03-22T17:43:45Z,2026-03-27T09:24:50Z,5,11,1,A,INTERNAL,c1f4090a,Katrina Shelton,Joe Freeman,
eef4c821-8f55-493c-82c3-cf8157b33b58,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2026-03-28T08:13:29Z,2026-03-28T13:44:55Z,0,1,1,A,INTERNAL,da33c542,,Joe Freeman,
af5e1b55-f2e1-42bb-97bd-00d2580115c2,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2026-04-04T15:58:50Z,2026-04-09T11:58:40Z,5,12,1,A,INTERNAL,46f35c4c,,Joe Freeman,
02acf9af-6e5c-4541-925d-a9aae14e790a,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2026-04-09T07:35:13Z,,,,1,A,INTERNAL,83b356b3,,Joe Freeman,
06627eef-e684-445c-aaea-2d52622b8da9,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-12-28T14:41:56Z,2026-01-03T09:36:11Z,,,1,A,CUSTOMER,f336e824,,Shelby Hodge,
48360199-b3ca-4455-bbca-d3c536bbefe8,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2026-01-16T11:36:27Z,2026-01-23T08:56:42Z,7,20,1,A,CUSTOMER,eac1db50,,Shelby Hodge,
35873764-c2e9-486a-adba-4df62d3e4adb,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2026-01-25T14:40:34Z,2026-01-24T08:43:09Z,-1,1,1,A,CUSTOMER,a4f70529,Patricia Lee,Shelby Hodge,
68e15b39-9d75-49b3-b210-be531a9c2123,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2026-02-03T10:31:18Z,2026-02-14T15:34:59Z,11,21,1,A,CUSTOMER,b51ea898,,Shelby Hodge,
9f909bab-329d-4818-af41-7026a1c544dc,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T11:35:15Z,2026-02-28T16:26:02Z,17,14,1,A,CUSTOMER,a074b728,,Shelby Hodge,
a1cb633e-8f98-4d9b-934c-0ec334d59e37,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-26T14:44:12Z,,,,1,A,CUSTOMER,945b6637,,Shelby Hodge,
90a589d9-8800-4c87-a3a5-c0353fa5fa31,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-14T07:35:15Z,,,,1,A,CUSTOMER,907cf08b,,Shelby Hodge,
ae01cc62-c25c-45b1-a2bc-d83c7c1f2523,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-01-01T15:18:43Z,2025-01-05T13:36:53Z,,,1,A,AUTHORITY,a62c26cb,,Paul Harrington,
986937e3-dd1e-4091-94f6-c5ed4d71450f,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-01-15T08:45:29Z,2025-01-21T17:37:53Z,6,16,1,A,AUTHORITY,b5eb04c5,,Paul Harrington,
8c484d18-3d0e-49db-82bc-cd719863ef46,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-02-24T15:38:08Z,2025-04-03T10:45:00Z,38,72,1,A,AUTHORITY,69c8a5b8,Thomas Parsons,Paul Harrington,
eba0b1ec-768d-45a2-8152-fa2217cbabd8,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-03-10T15:45:44Z,2025-04-13T16:04:14Z,34,10,1,A,AUTHORITY,00b05018,,Paul Harrington,
bbd1c201-6650-4d0d-90db-5869b42d2134,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,REVISION_REQUIRED,2025-04-19T13:34:06Z,2025-06-14T16:36:21Z,56,62,1,A,AUTHORITY,e970806d,,Paul Harrington,Authority raised query on safety justification.
2bef1c6c-1b61-43c9-8b51-025deaf0e50c,05b62de5-1778-57f0-aac6-bee16236361b,REVISION_REQUIRED,IN_PROGRESS,2025-05-06T12:30:07Z,2025-05-25T17:08:48Z,19,-20,1,A,AUTHORITY,17556157,,Paul Harrington,
bc84e1ca-c49c-4385-ad47-92cc559235e7,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-06-03T07:09:52Z,2025-06-24T08:52:23Z,21,30,1,A,AUTHORITY,f135c7ed,Thomas Parsons,Paul Harrington,
79411ca1-081b-49fe-b722-b5c5ea42f333,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-07-14T08:51:38Z,2025-07-30T16:24:40Z,16,36,2,A,AUTHORITY,32c71468,,Paul Harrington,
a50f8bec-6c41-4ab0-b28d-da0cd0c9687a,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-03T12:44:45Z,2025-08-29T15:54:18Z,26,30,2,A,AUTHORITY,27fe5e83,,Paul Harrington,
63a0bc5a-d066-4f79-ae82-bb0c50ef94d9,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-30T12:33:42Z,2025-10-23T16:12:28Z,54,55,2,A,AUTHORITY,d749ae77,,Paul Harrington,Regulatory acceptance confirmed in writing.
b792f5e7-c7f4-43c7-940b-b7df191bf4b0,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2025-10-10T07:58:25Z,2025-10-13T11:11:04Z,3,-10,2,A,AUTHORITY,7dd51b0a,,Paul Harrington,
b8c10247-2e37-41d6-8c65-a1d7aa58fa90,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-04-10T10:22:53Z,2025-05-05T10:07:32Z,,,1,A,CERTIFICATION,2c5f1b07,,Michelle Parker,
a1808ece-d6af-45e3-8626-d1b3013a74b4,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-25T12:43:23Z,2025-05-01T11:45:11Z,6,-4,1,A,CERTIFICATION,c28378fa,,Michelle Parker,
affb12fc-b183-4ae2-8084-f93b950f96c6,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-11T13:10:36Z,2025-06-21T16:48:08Z,41,51,1,A,CERTIFICATION,55ca4436,Kathy Morales,Michelle Parker,
f361e69c-6979-447e-a40e-83dbfbfd7829,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-22T13:35:50Z,2025-05-28T17:59:48Z,6,-24,1,A,CERTIFICATION,26f9b11b,,Michelle Parker,
36cf89e0-ed4e-4aef-9544-81044cbd6d7d,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-06-15T07:46:45Z,2025-07-29T17:13:56Z,44,62,1,A,CERTIFICATION,c7d3efb9,,Michelle Parker,
4a937291-2132-4863-a1a8-4a5b6a17fabc,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-27T13:51:06Z,2025-08-04T07:51:21Z,38,6,1,A,CERTIFICATION,cd70c51e,,Michelle Parker,Certificate issued -- reference number logged.
6baf4547-3319-43f2-b559-32d411db7497,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-28T10:52:16Z,2025-08-19T07:14:07Z,22,15,1,A,CERTIFICATION,ee2dc41e,,Michelle Parker,
acdb1913-6ba0-4005-be8f-78eafbc5b439,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-23T11:14:01Z,2025-11-27T08:49:00Z,,,1,A,CERTIFICATION,4029db9a,,Leah Hoffman,
4e3e9ace-d74d-4097-bf10-4d0bebe666ff,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-11T12:40:40Z,2025-11-06T16:08:04Z,-5,-21,1,A,CERTIFICATION,babb2741,,Leah Hoffman,
d9282f2f-76e7-4b9f-977f-7962254ffc79,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-11-24T14:58:30Z,2025-12-17T13:15:20Z,23,41,1,A,CERTIFICATION,352fa027,Michael Thomas,Leah Hoffman,
d30e82cb-f551-4d36-961a-4fa4be2530ed,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-18T17:53:12Z,2026-01-23T17:57:29Z,36,37,1,A,CERTIFICATION,8c828808,,Leah Hoffman,
e9f99551-c5b8-4ee0-a7fc-b0e6a518c462,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T09:04:30Z,2026-01-01T17:43:03Z,-2,-22,1,A,CERTIFICATION,827cae1b,,Leah Hoffman,
dac6b919-5810-4e37-acc3-12d0dd196634,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-15T17:02:48Z,2026-02-23T11:52:11Z,39,53,1,A,CERTIFICATION,2cee664b,,Leah Hoffman,Regulatory acceptance confirmed in writing.
34c4c193-a614-431b-b5dc-80d4db775470,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-29T12:36:14Z,2026-02-09T08:16:33Z,11,-14,1,A,CERTIFICATION,0582dc54,,Leah Hoffman,
972df0c3-f44c-4517-ac05-0f0ae748e045,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-30T07:04:47Z,2025-11-27T16:10:17Z,,,1,A,CERTIFICATION,b11cb16b,,Denise Martin,
b56ac370-abb0-428f-94b5-d843a8fe3a28,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-15T17:28:50Z,2025-11-15T16:59:04Z,0,-12,1,A,CERTIFICATION,443e7d7c,,Denise Martin,
09761024-0a4c-4c30-8f82-d1c417f61ad5,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-16T11:39:17Z,,,,1,A,CERTIFICATION,e7d4c565,Amy Johnson,Denise Martin,
5f39f08f-4421-4ef6-9106-d9b44e633bbe,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-07T09:01:11Z,,,,1,A,CERTIFICATION,8be656e4,,Denise Martin,
e3f482c0-ddbe-4996-af5d-9666392e4ff5,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,REVISION_REQUIRED,2026-02-04T17:45:33Z,,,,1,A,CERTIFICATION,bd619184,,Denise Martin,Mark-up returned -- title block correction required.
688f6ed3-b794-4617-8d18-7766415d79e1,75344f24-62d2-52ce-925b-adc609306e11,REVISION_REQUIRED,IN_PROGRESS,2026-02-21T14:49:37Z,,,,1,A,CERTIFICATION,ed5d3aef,,Denise Martin,
7b7cfb9e-3528-4d6d-8799-d9c952399081,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2026-03-13T09:48:28Z,,,,1,A,CERTIFICATION,2da55949,Amy Johnson,Denise Martin,
4fa601d3-d621-415c-8872-bdc1c4c191f3,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-03-27T10:28:15Z,,,,2,A,CERTIFICATION,77a9f2d3,,Denise Martin,
0b0f2749-099d-4703-ac7a-0bbbd89bd018,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T11:02:37Z,,,,2,A,CERTIFICATION,afe5954e,,Denise Martin,
41b2fd89-c9d4-43ae-881c-e687da18c6ed,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T11:11:52Z,,,,2,A,CERTIFICATION,598a6bcd,,Denise Martin,Regulatory acceptance confirmed in writing.
b7de42b7-2379-4d28-aa0a-8f9895da3372,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-27T07:55:16Z,,,,2,A,CERTIFICATION,89d0d3d9,,Denise Martin,
b5b3a0a4-43cf-4de4-9920-18eff531abe1,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2026-01-27T16:12:05Z,2026-01-26T12:28:51Z,,,1,A,CUSTOMER,5d3b5b1a,,Angela Chavez,
3f02422e-f39e-49a4-8fa0-879d87cdf195,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2026-02-14T13:30:13Z,2026-02-26T07:42:53Z,12,31,1,A,CUSTOMER,577f65bf,,Angela Chavez,
f3caab4f-5d46-420d-9311-47a7861c9097,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2026-03-06T14:48:08Z,,,,1,A,CUSTOMER,10e36dd9,Amy Black,Angela Chavez,
bc0e5da9-911b-47c5-a4c1-d59fdb09c5d3,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2026-03-25T10:15:40Z,,,,1,A,CUSTOMER,c2df03b3,,Angela Chavez,
