event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
07dcaf3e-5163-4c28-a636-9897a6d2cd1f,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-21T14:55:36Z,,,,1,A,CERTIFICATION,9994faf1,,Kiara Robinson,Formal approval letter received and filed.
00903f81-da89-4a65-a96e-3ddb1fd43138,e10f9268-c950-514f-b076-5f01cd3ce387,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-08-11T11:44:41Z,,,,1,A,CERTIFICATION,8f7ab47e,,Kiara Robinson,
3a028521-d35d-44d3-a654-8cf0fa442a22,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,REQUIREMENT_DRAFT,PLANNED,2025-09-20T16:52:46Z,2025-11-10T16:57:41Z,,,1,A,AUTHORITY,40fb8615,,Andrew Howard DVM,
d38d6128-6ef2-4e88-abb7-5ee100473715,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,PLANNED,IN_PROGRESS,2025-10-28T12:01:41Z,2025-12-13T13:52:24Z,46,33,1,A,AUTHORITY,c68da588,,Andrew Howard DVM,
e68aef7d-cf2c-4d8f-b9e3-6940f99c83ae,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,IN_PROGRESS,SUBMITTED,2025-11-13T07:19:52Z,,,,1,A,AUTHORITY,36741c0c,Oscar Mack,Andrew Howard DVM,
5079d25d-570a-4be5-a294-3e948d77a16d,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,SUBMITTED,UNDER_REVIEW,2025-11-28T12:45:02Z,,,,1,A,AUTHORITY,778f76c1,,Andrew Howard DVM,
47811bce-b1a7-4c2f-ba91-ac70147eabac,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,UNDER_REVIEW,APPROVED_DRAFT,2026-01-06T13:29:13Z,,,,1,A,AUTHORITY,9a52b21c,,Andrew Howard DVM,
72660408-3c5f-4e21-a91b-60c494a3cb3c,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-23T11:26:21Z,,,,1,A,AUTHORITY,8a3ca6ae,,Andrew Howard DVM,Formal approval letter received and filed.
67bcbc5f-9528-4f53-88cd-942819930895,4d7a4c49-408c-5a7d-b4ea-5272ef24b204,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-12T09:51:19Z,,,,1,A,AUTHORITY,ad250578,,Andrew Howard DVM,
7bde7d51-633e-4f6f-a6bb-112016bd45f3,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-04-07T17:57:58Z,2025-04-19T14:53:10Z,,,1,A,CUSTOMER,3a11df13,,Anna Evans,
bb221d0b-7728-431f-b081-19b44fec9064,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-04-28T15:22:23Z,2025-04-26T14:11:46Z,-2,7,1,A,CUSTOMER,7f2f48c6,,Anna Evans,
37db638d-eeca-4b25-877b-4e35efbff2d4,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-05-11T07:09:02Z,,,,1,A,CUSTOMER,faaba847,William Stein,Anna Evans,
864f7908-da3d-4d68-9af4-1d28f23acd65,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2025-05-24T17:47:36Z,,,,1,A,CUSTOMER,b122c65f,,Anna Evans,
5c76eb29-9b7f-47d8-a4ad-f2c24ee728e5,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2025-06-02T12:53:54Z,,,,1,A,CUSTOMER,891574db,,Anna Evans,
881066bb-a84a-4b33-a34b-4465447fab81,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-06-22T10:25:07Z,,,,1,A,CUSTOMER,defaf1ea,,Anna Evans,
3c26b0a4-a3cd-4cbc-9efb-6980b2e25d86,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-02T11:04:22Z,,,,1,A,CUSTOMER,5e709d62,,Anna Evans,
cde82304-7d89-4c4c-bba1-1b7af3dcb936,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-04-21T12:20:52Z,2025-05-10T15:10:56Z,,,1,A,CERTIFICATION,6f0cf3d7,,John Hodges,
cc31b135-5479-4529-87c4-51e3810b906b,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-05-10T10:18:44Z,2025-06-13T09:50:46Z,34,34,1,A,CERTIFICATION,32303229,,John Hodges,
469f14d5-351d-4be1-a76e-4492ed80bb28,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-05-25T16:06:16Z,2025-05-21T14:53:36Z,-4,-23,1,A,CERTIFICATION,933ddd68,Ryan Herman,John Hodges,
2197f9ba-3b2d-4517-896f-31346b076eee,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-06-13T07:12:51Z,2025-07-25T15:50:03Z,42,65,1,A,CERTIFICATION,924f2207,,John Hodges,
cf33b7f7-a99a-431d-979a-1a1f8bc27b4d,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-07-13T15:09:05Z,2025-08-04T12:52:44Z,22,10,1,A,CERTIFICATION,e30f9fac,,John Hodges,Reviewer requested additional detail on calculations.
11173ae3-34e9-4c52-b22c-1db8cff5893f,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-08-01T17:15:05Z,2025-08-08T13:01:34Z,7,4,1,A,CERTIFICATION,f6f698fe,,John Hodges,
2a16fd5e-118b-49d6-8b85-59020fccd2fd,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-08-26T08:21:50Z,2025-09-25T13:01:30Z,30,48,1,A,CERTIFICATION,e212b470,Ryan Herman,John Hodges,
437f0337-77bd-4e22-bfd7-234081675696,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-09T08:19:06Z,2025-09-05T07:29:06Z,-4,-20,2,A,CERTIFICATION,4742ff11,,John Hodges,
88d048be-797a-4ed5-bd63-0aee6449d0e2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-10-04T14:15:52Z,2025-10-21T17:14:53Z,17,46,2,A,CERTIFICATION,04cf5b3e,,John Hodges,
4f19f712-da57-4742-b7f1-f4ac9e0077fb,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-02T12:12:09Z,2025-12-07T15:56:00Z,35,47,2,A,CERTIFICATION,f5f8658e,,John Hodges,Certificate issued -- reference number logged.
bb6875f6-5d1d-4892-9f8d-1353e4140ae2,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-02T15:14:11Z,2025-12-08T17:30:54Z,6,1,2,A,CERTIFICATION,26cbf99d,,John Hodges,
4fea0edb-4396-406d-aea3-ae935a235b6b,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2025-11-19T10:22:26Z,2025-11-27T13:55:45Z,,,1,A,CUSTOMER,17bd030c,,John Stephenson,
e3b0a3eb-192a-4fe2-9aff-d7619d845c02,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2025-12-06T10:07:00Z,2025-12-27T15:23:05Z,21,30,1,A,CUSTOMER,41dbff6a,,John Stephenson,
539b401c-a766-4cee-baef-09e9da272061,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2025-12-27T12:52:55Z,,,,1,A,CUSTOMER,4b49e24b,Alyssa Smith,John Stephenson,
afb75286-9584-42ca-9900-f861b1cd4874,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-01-03T09:46:33Z,,,,1,A,CUSTOMER,8642dd23,,John Stephenson,
30cbb2d1-cbca-44d4-b239-191244fd408b,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-01-20T12:42:34Z,,,,1,A,CUSTOMER,3f22d19b,,John Stephenson,
dda1dd63-3536-4701-8158-81ed911bdd82,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-09T12:48:19Z,,,,1,A,CUSTOMER,5af96602,,John Stephenson,
6e1eaa56-fd2d-4bce-bcca-a3b3e5e34825,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-26T17:37:38Z,,,,1,A,CUSTOMER,3269a7be,,John Stephenson,
f37acd87-5b8d-455c-aac6-64402d96c8ce,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-09-21T16:35:06Z,2025-10-13T17:12:25Z,,,1,A,CERTIFICATION,6cb065f4,,Cynthia Mason,
e83a9f66-9c61-4412-8cd2-f433a6a9637c,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2025-10-07T14:18:32Z,2025-11-17T12:18:31Z,41,35,1,A,CERTIFICATION,b47b37d5,,Cynthia Mason,
88609c97-eb13-4199-ab79-d32f0110e952,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2025-10-25T11:26:28Z,,,,1,A,CERTIFICATION,9e1f36f2,Dean Ingram,Cynthia Mason,
3421d300-a688-41a8-9b62-dcc56eebfaba,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2025-11-06T15:21:43Z,,,,1,A,CERTIFICATION,00a2a721,,Cynthia Mason,
fd1e5bfb-57db-493e-b27c-0d6c62a03983,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2025-12-07T11:37:13Z,,,,1,A,CERTIFICATION,0c5bbafa,,Cynthia Mason,
20ba4e6b-0492-4d40-b583-df8ff7584b37,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-24T10:16:51Z,,,,1,A,CERTIFICATION,b9b83dca,,Cynthia Mason,Regulatory acceptance confirmed in writing.
c9cc5403-c490-43b6-bc62-a80b2929454d,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-22T13:03:31Z,,,,1,A,CERTIFICATION,b41dae10,,Cynthia Mason,
311381f6-4aaf-460b-9917-1278cdd4fd8a,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2025-08-27T12:08:12Z,2025-08-28T09:52:51Z,,,1,A,INTERNAL,f0f522d1,,Ashley Howell,
d13b7dd3-cbbe-4b69-9626-961b7a57c88d,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2025-09-03T15:24:35Z,2025-09-05T14:39:33Z,2,8,1,A,INTERNAL,63a5309f,,Ashley Howell,
1974cfb8-9a4f-4771-8632-253a24af0943,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2025-09-07T09:28:55Z,2025-09-11T08:51:11Z,4,6,1,A,INTERNAL,8dde7660,,Ashley Howell,
ed02139a-10c8-421c-bcf4-9238d789a65c,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2025-09-17T15:28:18Z,2025-09-19T08:38:03Z,2,8,1,A,INTERNAL,ba227828,,Ashley Howell,
a32641ec-6a0e-4d0e-9c99-fd734714c3c1,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2025-09-22T13:38:58Z,,,,1,A,INTERNAL,63986e84,,Ashley Howell,
aeb13130-0a87-4d40-ac60-24e307032911,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2025-09-29T13:41:50Z,,,,1,A,INTERNAL,00070753,,Ashley Howell,
70dca3f5-0eb9-4774-a4a4-a0b2cb74f574,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-03-28T12:59:16Z,2025-04-08T12:15:01Z,,,1,B,AUTHORITY,28a63810,,Charles Davis,
fbbee895-7b25-4cc2-9296-8ceed146f1b4,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-04-25T17:13:45Z,2025-06-01T09:26:15Z,37,54,1,B,AUTHORITY,c5787994,,Charles Davis,
e1dbc476-3372-4f71-887e-71cceb3afbd1,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-05-25T16:55:56Z,2025-06-03T12:20:28Z,9,2,1,B,AUTHORITY,d443e408,Donald Chavez,Charles Davis,
e9688d34-bdbf-41ea-82ba-a9b00fd516db,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-06-26T16:56:33Z,,,,1,B,AUTHORITY,92a94887,,Charles Davis,
22adbca7-f83b-4ed2-8019-9503476d28ef,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2025-07-30T09:39:07Z,,,,1,B,AUTHORITY,96d99336,,Charles Davis,
b912cc34-a8e8-4c12-ac31-bf55a36d2357,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-28T08:26:50Z,,,,1,B,AUTHORITY,dcfaae64,,Charles Davis,Certificate issued -- reference number logged.
cf183979-0780-4f55-a625-146f644d0f85,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2025-09-14T12:18:08Z,,,,1,B,AUTHORITY,8aca403a,,Charles Davis,
af607647-e6db-4131-8227-a67202d3def5,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2025-05-06T13:25:52Z,2025-05-02T08:11:43Z,,,1,A,INTERNAL,05b923e0,,Joe Freeman,
f08df3d3-cd33-4bf0-ac69-d35b830be620,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2025-05-11T08:31:04Z,2025-05-14T09:29:33Z,3,12,1,A,INTERNAL,fda30b8d,,Joe Freeman,
cb906b42-bdb5-4a9b-af87-a9a61a565adb,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2025-05-15T11:33:55Z,2025-05-14T11:45:55Z,-1,0,1,A,INTERNAL,3e84c9d6,Katrina Shelton,Joe Freeman,
226ee45f-328f-469b-bdc6-0e8fc46234f9,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2025-05-21T15:34:50Z,2025-05-21T16:26:27Z,0,7,1,A,INTERNAL,c8a6ed1d,,Joe Freeman,
c33471e5-b41c-42c7-ad9c-df0590c71a94,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T12:27:12Z,2025-05-26T08:09:29Z,-1,5,1,A,INTERNAL,24f9aed4,,Joe Freeman,
080efe30-987a-4289-a72f-3786b8864eeb,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2025-06-01T15:36:51Z,,,,1,A,INTERNAL,b2e772d5,,Joe Freeman,
d0ea1e5c-686a-423f-84bf-12ae3a2bd799,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-06-21T13:44:55Z,2025-07-12T15:58:50Z,,,1,A,CUSTOMER,4d119097,,Shelby Hodge,
0a62a79d-face-4292-9952-33ef352102ba,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2025-07-07T11:58:40Z,2025-07-19T07:35:13Z,12,7,1,A,CUSTOMER,bec633bf,,Shelby Hodge,
8ac1a9ad-d5e4-4ccf-953e-eb38d295b248,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-07-17T14:05:50Z,2025-07-24T09:10:07Z,7,5,1,A,CUSTOMER,cd26aa88,Patricia Lee,Shelby Hodge,
d2e68c78-dd28-4f86-bf96-40fddb5335e4,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-07-29T15:38:13Z,2025-07-26T09:16:40Z,-3,2,1,A,CUSTOMER,b01bab9a,,Shelby Hodge,
da74d79d-761e-4681-9e07-4957dba8a04f,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,REVISION_REQUIRED,2025-08-09T11:46:39Z,2025-08-18T12:03:30Z,9,23,1,A,CUSTOMER,b14761c7,,Shelby Hodge,Mark-up returned -- title block correction required.
cf652212-15ed-4a32-84ff-1b8f3dce69d1,255c58a9-209b-5153-925a-243c01e77886,REVISION_REQUIRED,IN_PROGRESS,2025-08-29T11:20:29Z,2025-09-15T09:41:31Z,17,28,1,A,CUSTOMER,8d6fe8ca,,Shelby Hodge,
9869259b-21c9-4021-8a5c-da5f549d1a74,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2025-09-12T17:56:09Z,2025-09-14T16:11:55Z,2,-1,1,A,CUSTOMER,46c0e89c,Patricia Lee,Shelby Hodge,
54513dc0-670b-41b6-a56b-8aba2095c05f,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2025-09-29T11:36:27Z,2025-09-29T08:56:42Z,0,15,2,A,CUSTOMER,2469349b,,Shelby Hodge,
26a033c4-3521-4743-bf7b-d966448d7c3d,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2025-10-17T14:40:34Z,2025-10-28T08:43:09Z,11,29,2,A,CUSTOMER,83a92929,,Shelby Hodge,
c7371639-cfd3-410f-9036-833443d9b199,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-04T10:31:18Z,,,,2,A,CUSTOMER,5a5e4556,,Shelby Hodge,
6dd9cb13-da85-4618-83a8-d7338dfd46a2,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-13T15:34:59Z,,,,2,A,CUSTOMER,ecd54d5d,,Shelby Hodge,
00549204-87fa-4962-ab8c-31bd72c0640d,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-07-31T08:04:05Z,2025-09-16T08:04:28Z,,,1,A,AUTHORITY,d86e4df6,,Paul Harrington,
f3062526-535a-4da1-9bc7-ad4d45549415,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-08-21T16:53:39Z,2025-09-05T15:17:17Z,15,-11,1,A,AUTHORITY,b5ca6c92,,Paul Harrington,
33c9065d-db19-4c5a-a8e1-98c1b206b28c,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-09-23T14:49:19Z,2025-09-23T12:24:35Z,0,18,1,A,AUTHORITY,706601c2,Thomas Parsons,Paul Harrington,
6116863f-c866-4ae0-888d-6028ed7013b3,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-10-20T11:43:39Z,2025-12-11T13:28:19Z,52,79,1,A,AUTHORITY,f9cdc583,,Paul Harrington,
a8d7bd5a-058b-432e-9567-03e222e34247,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-11-04T07:03:03Z,2025-12-28T15:18:43Z,54,17,1,A,AUTHORITY,0b5ae57c,,Paul Harrington,
f3850717-d6d8-4486-a0d2-c6c1aeedc5bd,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-12-03T13:36:53Z,2026-01-27T08:45:29Z,55,30,1,A,AUTHORITY,51152eae,,Paul Harrington,Regulatory acceptance confirmed in writing.
7be81571-1aca-4851-89ec-816d17964fd1,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2026-01-08T16:53:34Z,2026-02-18T16:08:13Z,41,22,1,A,AUTHORITY,e2e5681a,,Paul Harrington,
6b8f5183-f318-4d00-8173-3715d5aef1b2,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-03-27T13:19:11Z,2025-04-03T08:44:40Z,,,1,A,CERTIFICATION,192aaf67,,Michelle Parker,
91e152b8-e657-4adf-8e2e-68c4100776fd,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-26T09:53:43Z,2025-05-04T09:55:48Z,8,31,1,A,CERTIFICATION,2770ea9e,,Michelle Parker,
0cfff55c-052d-4593-b8da-5da0446a795c,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-09T07:26:03Z,2025-05-18T17:34:05Z,9,14,1,A,CERTIFICATION,53634f20,Kathy Morales,Michelle Parker,
2d278d70-8df7-4557-b115-fa77ce4f6717,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-27T11:25:31Z,2025-06-19T08:42:14Z,23,32,1,A,CERTIFICATION,e5ccec0f,,Michelle Parker,
6ead706b-6645-47b0-9f77-f298777f06d7,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,REVISION_REQUIRED,2025-06-20T17:46:56Z,2025-07-28T08:44:04Z,38,39,1,A,CERTIFICATION,765a4956,,Michelle Parker,Mark-up returned -- title block correction required.
e474e2b3-ebbe-4d10-9e84-e68d121296ca,463ba7be-e67c-5df1-be24-0f708761bbf8,REVISION_REQUIRED,IN_PROGRESS,2025-07-18T13:38:52Z,2025-08-27T12:12:22Z,40,30,1,A,CERTIFICATION,9d73c90d,,Michelle Parker,
0894b41a-f22b-400b-a6de-a1e4950308c8,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-08-01T10:07:32Z,2025-09-15T12:43:23Z,45,19,1,A,CERTIFICATION,dd6bb976,Kathy Morales,Michelle Parker,
5a44fb1d-5e41-4cfd-97a3-d83fdc79ce92,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-08-30T11:45:11Z,2025-09-17T13:10:36Z,18,2,2,A,CERTIFICATION,67e3aee1,,Michelle Parker,
a3219317-5171-4c03-9f5e-a9acefede12d,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-09-28T16:48:08Z,2025-10-31T13:35:50Z,33,44,2,A,CERTIFICATION,c12a43c9,,Michelle Parker,
e414e377-9d7a-47e8-baba-6b30a23e90a4,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-10-19T17:59:48Z,2025-10-31T07:46:45Z,12,0,2,A,CERTIFICATION,c3bbb1ef,,Michelle Parker,Regulatory acceptance confirmed in writing.
24e419ab-49ac-4e58-b7da-f4327a332b57,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-11-10T17:13:56Z,2025-11-12T13:51:06Z,2,12,2,A,CERTIFICATION,416bc6d7,,Michelle Parker,
3017a7f6-2024-47a7-a38a-42ffc2d36757,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-26T16:00:25Z,2025-11-12T17:02:39Z,,,1,A,CERTIFICATION,76debd76,,Leah Hoffman,
1ca1ea26-ecb3-4f33-8049-1db42026f607,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-15T17:25:11Z,2025-12-12T11:14:01Z,27,30,1,A,CERTIFICATION,36dfaf09,,Leah Hoffman,
1d0d1547-08de-45cd-b8c4-add02e510d34,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-12-03T08:49:00Z,2025-12-09T12:40:40Z,6,-3,1,A,CERTIFICATION,fb18dec0,Michael Thomas,Leah Hoffman,
5903c18b-7b01-4b84-b4af-cb46bfcdd5a9,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-22T16:08:04Z,2026-01-27T14:58:30Z,36,49,1,A,CERTIFICATION,c03c4a41,,Leah Hoffman,
ae7100ab-d801-4080-9c29-8933ac9b9c4a,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T13:15:20Z,2026-01-04T17:53:12Z,1,-23,1,A,CERTIFICATION,3592a233,,Leah Hoffman,
53ccbe06-9b82-4bc3-911e-78dd5051d96d,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-21T17:57:29Z,2026-01-21T09:04:30Z,0,17,1,A,CERTIFICATION,eeef2885,,Leah Hoffman,Regulatory acceptance confirmed in writing.
ee76d50d-f31c-4722-a0e3-d7de0e9bc00c,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-04T17:43:03Z,2026-02-27T17:02:48Z,23,37,1,A,CERTIFICATION,4dd4d5e2,,Leah Hoffman,
640a03c9-f753-40fe-b067-46d5f8da0c1a,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:35:55Z,2025-11-30T10:18:07Z,,,1,A,CERTIFICATION,26be570e,,Denise Martin,
4f52332a-95d0-4782-bd15-ba07cdd13cad,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-21T17:03:15Z,2025-12-31T14:44:35Z,40,31,1,A,CERTIFICATION,9bff85ae,,Denise Martin,
400d625f-c91b-4784-903a-7d37037de471,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-13T17:52:28Z,,,,1,A,CERTIFICATION,18577fcc,Amy Johnson,Denise Martin,
095363de-d9c8-44f5-a590-081b1917d438,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-11T17:00:56Z,,,,1,A,CERTIFICATION,7342d339,,Denise Martin,
fcf092ac-8a69-470b-80d5-fd3ccc8ddff6,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-01-29T07:04:47Z,,,,1,A,CERTIFICATION,ac8ccdca,,Denise Martin,
4319bbe2-2b6b-491d-b630-db5cf2391d6d,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-11T16:10:17Z,,,,1,A,CERTIFICATION,a5f391a3,,Denise Martin,Regulatory acceptance confirmed in writing.
60a9da4c-ff34-47de-ac4f-65033d2a2f54,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-02T14:50:48Z,,,,1,A,CERTIFICATION,eb14b894,,Denise Martin,
139cb666-fe27-4203-8ffb-76b6735f5318,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2025-05-27T16:09:48Z,2025-05-26T14:12:28Z,,,1,A,CUSTOMER,15ff00ca,,Angela Chavez,
