event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
bcf6ae47-059a-48b8-9769-ba5e117bb4f6,97fdfcbd-4110-4058-80be-a1ad421e6a56,UNDER_REVIEW,APPROVED_DRAFT,2026-03-12T14:00:56Z,2026-04-11T11:02:04Z,30,43,2,B,CERTIFICATION,55025808,,Patricia Rodriguez,
472700ba-1651-48f6-bf3a-c0ad2951b8ca,97fdfcbd-4110-4058-80be-a1ad421e6a56,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-02T07:25:11Z,2026-04-22T07:25:36Z,20,11,2,B,CERTIFICATION,c8cb9bc7,,Patricia Rodriguez,Formal approval letter received and filed.
2eeb40ff-e680-4e7c-ad4f-1a2c5691dc93,97fdfcbd-4110-4058-80be-a1ad421e6a56,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-22T12:13:44Z,2026-05-08T10:41:22Z,16,16,2,B,CERTIFICATION,f27a526d,,Patricia Rodriguez,
cfaf16ec-9a11-4d69-b244-323cfab42b05,1675a52a-249e-4230-ad43-f5614d7e16bc,REQUIREMENT_DRAFT,PLANNED,2025-11-24T07:25:17Z,2025-11-22T09:47:04Z,,,1,1,CUSTOMER,0b3f86be,,Joyce Solis,
a11aabd1-e534-4d80-a9c7-e89b142c7527,1675a52a-249e-4230-ad43-f5614d7e16bc,PLANNED,IN_PROGRESS,2025-12-05T14:25:12Z,2025-12-23T12:54:20Z,18,31,1,1,CUSTOMER,e6d20218,,Joyce Solis,
1084713d-1ad7-4c5b-abaa-5b648ed7e79d,1675a52a-249e-4230-ad43-f5614d7e16bc,IN_PROGRESS,SUBMITTED,2025-12-25T07:10:19Z,2026-01-11T10:36:44Z,17,19,1,1,CUSTOMER,b43695d2,Amber Wright,Joyce Solis,
287395f8-0189-411c-b056-6505b4579ab2,1675a52a-249e-4230-ad43-f5614d7e16bc,SUBMITTED,UNDER_REVIEW,2026-01-10T13:50:03Z,2026-01-07T07:50:38Z,-3,-4,1,1,CUSTOMER,f1170170,,Joyce Solis,
062a43a1-632c-481f-b1d5-f03bf24bf93f,1675a52a-249e-4230-ad43-f5614d7e16bc,UNDER_REVIEW,APPROVED_DRAFT,2026-01-18T15:44:07Z,2026-02-02T15:39:20Z,15,26,1,1,CUSTOMER,20143e95,,Joyce Solis,
d12b60ae-2ff5-4460-999b-6923551c1651,1675a52a-249e-4230-ad43-f5614d7e16bc,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-02T17:38:37Z,2026-02-04T07:59:02Z,2,2,1,1,CUSTOMER,26251f18,,Joyce Solis,
9dc4f49a-dee2-48fd-ad73-8958b86b35e5,1675a52a-249e-4230-ad43-f5614d7e16bc,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-13T09:23:19Z,2026-02-13T11:11:48Z,0,9,1,1,CUSTOMER,0076e99f,,Joyce Solis,
dc562447-025b-4372-9cbe-c2b5e5d94dad,8b7e5c38-81c1-4478-9078-2f94606a8245,REQUIREMENT_DRAFT,PLANNED,2025-12-02T10:22:25Z,2025-12-04T07:06:18Z,,,1,B,INTERNAL,b1cff79b,,Kathy Rivas,
d87a085f-44fb-412b-b536-cbe9bfe19317,8b7e5c38-81c1-4478-9078-2f94606a8245,PLANNED,IN_PROGRESS,2025-12-07T10:47:53Z,2025-12-05T17:15:38Z,-2,1,1,B,INTERNAL,66cf084b,,Kathy Rivas,
8e837daf-c151-4803-86d8-4a6b0afb84bc,8b7e5c38-81c1-4478-9078-2f94606a8245,IN_PROGRESS,SUBMITTED,2025-12-16T13:38:39Z,2025-12-16T14:59:32Z,0,11,1,B,INTERNAL,5563c43f,Stephanie Salazar,Kathy Rivas,
a16693b6-3c9a-4c8c-bf9d-8a77b1ac5fbb,8b7e5c38-81c1-4478-9078-2f94606a8245,SUBMITTED,UNDER_REVIEW,2025-12-25T13:01:32Z,2025-12-28T15:50:19Z,3,12,1,B,INTERNAL,7b4cfae1,,Kathy Rivas,
34b9d235-d899-4e0e-87c7-e03690349e28,8b7e5c38-81c1-4478-9078-2f94606a8245,UNDER_REVIEW,REVISION_REQUIRED,2026-01-01T10:44:53Z,2025-12-31T07:07:41Z,-1,3,1,B,INTERNAL,7d89b12c,,Kathy Rivas,Client comments received — scope clarification needed.
6c560e36-2fe7-4eec-a80a-c6f4a52e9cf8,8b7e5c38-81c1-4478-9078-2f94606a8245,REVISION_REQUIRED,IN_PROGRESS,2026-01-10T07:32:20Z,2026-01-10T07:20:58Z,0,10,1,B,INTERNAL,3c0182a4,,Kathy Rivas,
89ebe096-9250-45e8-b4fb-608bf37765de,8b7e5c38-81c1-4478-9078-2f94606a8245,IN_PROGRESS,SUBMITTED,2026-01-16T10:16:26Z,2026-01-20T10:29:13Z,4,10,1,B,INTERNAL,3b1f9dc5,Stephanie Salazar,Kathy Rivas,
d57f572d-64ef-4ccb-b75f-e384c29f29f0,8b7e5c38-81c1-4478-9078-2f94606a8245,SUBMITTED,UNDER_REVIEW,2026-01-21T07:49:41Z,2026-01-20T09:27:06Z,-1,0,2,B,INTERNAL,41efa746,,Kathy Rivas,
662500cd-367b-461f-9e25-51ab901a0790,8b7e5c38-81c1-4478-9078-2f94606a8245,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T10:31:22Z,2026-02-03T10:41:27Z,4,14,2,B,INTERNAL,523b09c1,,Kathy Rivas,
90aef477-9ee9-42fc-8e9d-9d5f5a69d577,8b7e5c38-81c1-4478-9078-2f94606a8245,APPROVED_DRAFT,APPROVED_FINAL,2026-02-07T12:32:26Z,2026-02-06T10:44:09Z,-1,3,2,B,INTERNAL,ae8650c0,,Kathy Rivas,
612a5a34-3856-4069-a345-660e32dc181a,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,REQUIREMENT_DRAFT,PLANNED,2025-06-30T15:52:46Z,2025-07-02T10:25:15Z,,,1,0,INTERNAL,0a1dde25,,Denise Jones,
bcdfa76b-25c7-4e80-81c2-bdec26da3c08,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,PLANNED,IN_PROGRESS,2025-07-10T08:29:54Z,2025-07-11T10:33:29Z,1,9,1,0,INTERNAL,e5753cd5,,Denise Jones,
10f46766-3403-4154-ae30-3d8add2784a3,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,IN_PROGRESS,SUBMITTED,2025-07-15T09:07:14Z,2025-07-13T15:52:28Z,-2,2,1,0,INTERNAL,3e21b488,David Wright,Denise Jones,
6490175f-4d3b-4051-9de1-8037c0af9f40,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,SUBMITTED,UNDER_REVIEW,2025-07-25T08:54:24Z,,,,1,0,INTERNAL,1fe18423,,Denise Jones,
74f721bd-e5ce-4497-be51-699be7bc328a,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,UNDER_REVIEW,APPROVED_DRAFT,2025-07-29T10:36:23Z,,,,1,0,INTERNAL,64f7abe7,,Denise Jones,
7b3588a1-5977-4cef-ad44-e7bea5011693,ba1099fe-0b51-4532-b4ed-b040ab1f5ff7,APPROVED_DRAFT,APPROVED_FINAL,2025-08-07T12:29:07Z,,,,1,0,INTERNAL,d82b3d34,,Denise Jones,
c58af1e8-58e7-4a8b-a3b2-2fe9dfa42540,35ae4647-d8d1-4651-848d-422f2645c589,REQUIREMENT_DRAFT,PLANNED,2025-11-20T14:26:24Z,2026-01-02T08:17:53Z,,,1,B,CERTIFICATION,a7a2a0d7,,Jason Stein,
9e456941-9cb4-4c8e-865e-fd23d009af7a,35ae4647-d8d1-4651-848d-422f2645c589,PLANNED,IN_PROGRESS,2025-12-11T15:04:08Z,2025-12-26T08:04:46Z,15,-7,1,B,CERTIFICATION,c5797669,,Jason Stein,
27bd156a-7487-4c87-af06-b04c316e0d5e,35ae4647-d8d1-4651-848d-422f2645c589,IN_PROGRESS,SUBMITTED,2026-01-01T17:38:09Z,,,,1,B,CERTIFICATION,56809e2b,Michelle Brown,Jason Stein,
65eaa397-0e2a-4b6e-941a-8872724a2b61,35ae4647-d8d1-4651-848d-422f2645c589,SUBMITTED,UNDER_REVIEW,2026-01-12T12:44:20Z,,,,1,B,CERTIFICATION,a4cb69aa,,Jason Stein,
ef012b48-9886-4b97-9729-a6faa6a5c31d,35ae4647-d8d1-4651-848d-422f2645c589,UNDER_REVIEW,APPROVED_DRAFT,2026-02-06T16:48:41Z,,,,1,B,CERTIFICATION,b894d440,,Jason Stein,
df259a71-43f8-40bf-929d-6cd1812079ff,35ae4647-d8d1-4651-848d-422f2645c589,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-03T12:55:59Z,,,,1,B,CERTIFICATION,681d11d6,,Jason Stein,Formal approval letter received and filed.
bbd98e28-b6b1-4296-a113-a6e914141779,35ae4647-d8d1-4651-848d-422f2645c589,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-24T12:04:09Z,,,,1,B,CERTIFICATION,e4c462f0,,Jason Stein,
caf3d0cb-4645-4555-97a1-f27f2c978546,1391d837-6ad2-4616-b897-dde5adada18f,REQUIREMENT_DRAFT,PLANNED,2025-12-13T16:12:19Z,2025-12-17T17:42:41Z,,,1,A,INTERNAL,c72e3b62,,Paul Castaneda,
ef5aa397-128e-487d-9aa3-4bb4babfd9b8,1391d837-6ad2-4616-b897-dde5adada18f,PLANNED,IN_PROGRESS,2025-12-17T11:48:04Z,2025-12-22T07:51:06Z,5,5,1,A,INTERNAL,61e96fe1,,Paul Castaneda,
bd1d7424-eb0c-4047-b243-b26e2dd5a86c,1391d837-6ad2-4616-b897-dde5adada18f,IN_PROGRESS,SUBMITTED,2025-12-21T10:49:28Z,,,,1,A,INTERNAL,d59ad97d,Jamie Smith,Paul Castaneda,
19811eaf-d794-4fa4-b5e7-8dbb79807d93,1391d837-6ad2-4616-b897-dde5adada18f,SUBMITTED,UNDER_REVIEW,2025-12-27T14:55:46Z,,,,1,A,INTERNAL,c40aacb9,,Paul Castaneda,
82d45622-1fc1-4cfe-a176-169c9b015aff,1391d837-6ad2-4616-b897-dde5adada18f,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T16:52:46Z,,,,1,A,INTERNAL,2babd85d,,Paul Castaneda,
37f16b40-d8ad-43ac-bdb6-bd97677b214b,1391d837-6ad2-4616-b897-dde5adada18f,APPROVED_DRAFT,APPROVED_FINAL,2026-01-11T16:57:41Z,,,,1,A,INTERNAL,ccd116e7,,Paul Castaneda,
c4d5e2e9-e577-4aa8-86ca-80b54517e837,35535396-63fe-4c39-bb43-e4ec253df2b6,REQUIREMENT_DRAFT,PLANNED,2025-07-13T12:30:11Z,2025-07-17T07:09:02Z,,,1,A,INTERNAL,f100cc9f,,Jeffrey Johnson,
bf30eea0-c212-4c70-9970-16aeaa36a21c,35535396-63fe-4c39-bb43-e4ec253df2b6,PLANNED,IN_PROGRESS,2025-07-22T17:47:36Z,2025-07-24T12:53:54Z,2,7,1,A,INTERNAL,5392be38,,Jeffrey Johnson,
fe5e831b-021b-494c-af4a-bfed0898f516,35535396-63fe-4c39-bb43-e4ec253df2b6,IN_PROGRESS,SUBMITTED,2025-07-29T10:25:07Z,2025-07-27T11:04:22Z,-2,3,1,A,INTERNAL,3c844b08,Lindsey Walker,Jeffrey Johnson,
545d8803-0abe-4846-bb13-8cc17ccb56fd,35535396-63fe-4c39-bb43-e4ec253df2b6,SUBMITTED,UNDER_REVIEW,2025-08-08T11:04:02Z,2025-08-10T11:57:09Z,2,14,1,A,INTERNAL,6bef5fe0,,Jeffrey Johnson,
1063d54c-6583-4532-b7ab-5dc0974e8abd,35535396-63fe-4c39-bb43-e4ec253df2b6,UNDER_REVIEW,REVISION_REQUIRED,2025-08-15T11:39:16Z,2025-08-19T14:07:28Z,4,9,1,A,INTERNAL,b796fef2,,Jeffrey Johnson,Mark-up returned — title block correction required.
71fb5d55-f635-44ac-84cc-bd084f5883b5,35535396-63fe-4c39-bb43-e4ec253df2b6,REVISION_REQUIRED,IN_PROGRESS,2025-08-19T16:53:49Z,2025-08-20T11:13:25Z,1,1,1,A,INTERNAL,8ccb3103,,Jeffrey Johnson,
de278ae1-5281-4180-90e2-402607cfc761,35535396-63fe-4c39-bb43-e4ec253df2b6,IN_PROGRESS,SUBMITTED,2025-08-25T15:00:55Z,2025-08-30T09:44:47Z,5,10,1,A,INTERNAL,22d06500,Lindsey Walker,Jeffrey Johnson,
c4533c38-a28a-4610-8e3e-262a9939a2d9,35535396-63fe-4c39-bb43-e4ec253df2b6,SUBMITTED,UNDER_REVIEW,2025-09-04T17:03:54Z,2025-09-08T12:31:10Z,4,9,2,A,INTERNAL,9855b007,,Jeffrey Johnson,
3eeaecb1-8efd-48ee-85f2-676d1130a23b,35535396-63fe-4c39-bb43-e4ec253df2b6,UNDER_REVIEW,APPROVED_DRAFT,2025-09-14T08:15:03Z,2025-09-19T14:00:33Z,5,11,2,A,INTERNAL,32e3a392,,Jeffrey Johnson,
fc15fb90-ac3e-4bad-ad1f-7dbe7a60dcb1,35535396-63fe-4c39-bb43-e4ec253df2b6,APPROVED_DRAFT,APPROVED_FINAL,2025-09-20T09:37:43Z,2025-09-23T11:41:48Z,3,4,2,A,INTERNAL,215b1105,,Jeffrey Johnson,
1bfe5558-067f-490c-8409-b065630b30c3,e5490bd3-b4d9-47c3-b458-806967e2b0ba,REQUIREMENT_DRAFT,PLANNED,2025-09-26T07:12:51Z,2025-11-09T15:50:03Z,,,1,0,AUTHORITY,186ed10d,,Alyssa Long,
5b6f7d4e-e79c-4cd6-beb5-32197c5ff8d3,e5490bd3-b4d9-47c3-b458-806967e2b0ba,PLANNED,IN_PROGRESS,2025-10-13T15:09:05Z,2025-11-28T12:52:44Z,46,19,1,0,AUTHORITY,15bc94a2,,Alyssa Long,
91a28fe4-4fda-4d2e-b1a8-51d80f8c9e96,e5490bd3-b4d9-47c3-b458-806967e2b0ba,IN_PROGRESS,SUBMITTED,2025-11-24T07:42:15Z,2025-12-10T08:26:01Z,16,12,1,0,AUTHORITY,03de91bf,John Anderson,Alyssa Long,
aa469243-eaff-481d-ad20-430a0a1d1357,e5490bd3-b4d9-47c3-b458-806967e2b0ba,SUBMITTED,UNDER_REVIEW,2025-12-18T15:07:21Z,2026-01-23T13:01:30Z,36,44,1,0,AUTHORITY,d02ed18a,,Alyssa Long,
becb5e48-32c0-4411-9ab5-fbe6153b0b07,e5490bd3-b4d9-47c3-b458-806967e2b0ba,UNDER_REVIEW,REVISION_REQUIRED,2026-01-11T08:19:06Z,,,,1,0,AUTHORITY,c993888c,,Alyssa Long,Reviewer requested additional detail on calculations.
8e7f5bdc-222b-420e-a5a6-bdd8b16b46cb,e5490bd3-b4d9-47c3-b458-806967e2b0ba,REVISION_REQUIRED,IN_PROGRESS,2026-02-20T14:06:52Z,,,,1,0,AUTHORITY,b8772a6d,,Alyssa Long,
4380eed2-9df7-425e-9d0b-963a940f3b77,e5490bd3-b4d9-47c3-b458-806967e2b0ba,IN_PROGRESS,SUBMITTED,2026-03-23T14:15:52Z,,,,1,0,AUTHORITY,540d6fa6,John Anderson,Alyssa Long,
67c6bb2f-9a32-41f7-9d06-8151c3791b7c,e5490bd3-b4d9-47c3-b458-806967e2b0ba,SUBMITTED,UNDER_REVIEW,2026-04-11T17:14:53Z,,,,2,0,AUTHORITY,bae3551d,,Alyssa Long,
920db377-bf3e-40fc-b0d7-8ed11403e147,e5490bd3-b4d9-47c3-b458-806967e2b0ba,UNDER_REVIEW,APPROVED_DRAFT,2026-05-23T12:12:09Z,,,,2,0,AUTHORITY,31efd5d6,,Alyssa Long,
d80d7aa8-b8ff-473b-867b-26d245e3763b,e5490bd3-b4d9-47c3-b458-806967e2b0ba,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-06-28T15:56:00Z,,,,2,0,AUTHORITY,63a2fa67,,Alyssa Long,Certificate issued — reference number logged.
7c7ad4c9-faf7-4539-8b19-0276211af92c,e5490bd3-b4d9-47c3-b458-806967e2b0ba,APPROVED_AUTHORITY,APPROVED_FINAL,2026-08-08T15:14:11Z,,,,2,0,AUTHORITY,dd4e4b1a,,Alyssa Long,
30bacac4-1699-4a95-80c6-5357bdbb3c2e,4dc08922-7b99-46f9-88f6-6077b2aac89d,REQUIREMENT_DRAFT,PLANNED,2025-07-18T15:13:57Z,2025-07-25T10:22:26Z,,,1,0,CERTIFICATION,8bbdde10,,Jamie Walton,
bdfb7ed3-e184-4a05-b29b-06d4971833bc,4dc08922-7b99-46f9-88f6-6077b2aac89d,PLANNED,IN_PROGRESS,2025-08-13T13:55:45Z,2025-09-04T10:07:00Z,22,41,1,0,CERTIFICATION,ffda2911,,Jamie Walton,
138dda78-0018-496b-acd8-a6605678655e,4dc08922-7b99-46f9-88f6-6077b2aac89d,IN_PROGRESS,SUBMITTED,2025-09-12T15:23:05Z,,,,1,0,CERTIFICATION,926e38e8,Daniel Murphy,Jamie Walton,
26d3fe43-ff6f-430e-95a6-45ae85ee5852,4dc08922-7b99-46f9-88f6-6077b2aac89d,SUBMITTED,UNDER_REVIEW,2025-10-08T12:52:55Z,,,,1,0,CERTIFICATION,985870c2,,Jamie Walton,
2bede6a5-5955-44cd-b596-5b8baa6175fa,4dc08922-7b99-46f9-88f6-6077b2aac89d,UNDER_REVIEW,APPROVED_DRAFT,2025-11-04T09:46:33Z,,,,1,0,CERTIFICATION,243088f5,,Jamie Walton,
9f1435d2-7d22-4a3d-81cc-340d9de393ad,4dc08922-7b99-46f9-88f6-6077b2aac89d,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-15T12:42:34Z,,,,1,0,CERTIFICATION,4713b46b,,Jamie Walton,Certificate issued — reference number logged.
a44cc41c-499f-49f4-9107-b014a4b15221,4dc08922-7b99-46f9-88f6-6077b2aac89d,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-16T11:41:37Z,,,,1,0,CERTIFICATION,0d4dbecc,,Jamie Walton,
abab46bb-5b72-4188-8f5e-c316df733c18,f3126b84-1835-46de-bfed-9725986da915,REQUIREMENT_DRAFT,PLANNED,2025-04-07T13:28:34Z,2025-04-10T12:43:54Z,,,1,0,INTERNAL,1ba33556,,Nicole Herring,
ca79cfa0-d154-4280-89c1-c3bf87ff573c,f3126b84-1835-46de-bfed-9725986da915,PLANNED,IN_PROGRESS,2025-04-11T11:37:13Z,2025-04-10T10:16:51Z,-1,0,1,0,INTERNAL,9625ddb4,,Nicole Herring,
b9a7f638-7089-4ddd-a517-c4f0a10af342,f3126b84-1835-46de-bfed-9725986da915,IN_PROGRESS,SUBMITTED,2025-04-16T16:47:27Z,2025-04-20T07:31:17Z,4,10,1,0,INTERNAL,23211ced,Joshua Cooke,Nicole Herring,
d03ed905-9dd9-4960-85b6-5ba80dbc07f9,f3126b84-1835-46de-bfed-9725986da915,SUBMITTED,UNDER_REVIEW,2025-04-21T13:54:28Z,2025-04-26T07:48:08Z,5,6,1,0,INTERNAL,379fbfc4,,Nicole Herring,
80bae80c-a8ba-4fa8-a3c4-5bfd68adf8ac,f3126b84-1835-46de-bfed-9725986da915,UNDER_REVIEW,APPROVED_DRAFT,2025-04-25T14:14:26Z,2025-04-28T15:14:43Z,3,2,1,0,INTERNAL,9182e9ef,,Nicole Herring,
c226a92c-89be-49e8-8cf7-72ff99592d07,f3126b84-1835-46de-bfed-9725986da915,APPROVED_DRAFT,APPROVED_FINAL,2025-05-04T14:32:55Z,2025-05-06T11:23:56Z,2,8,1,0,INTERNAL,2a68b417,,Nicole Herring,
af0a5fcd-a0ce-44f0-a504-c0da42425208,e670bd31-771c-42fb-8786-a0df6c241f94,REQUIREMENT_DRAFT,PLANNED,2025-11-30T16:03:26Z,2025-12-03T16:58:25Z,,,1,0,CUSTOMER,6684f249,,Michael Wang,
2854964f-4142-425c-baa5-b3c6a47faa1f,e670bd31-771c-42fb-8786-a0df6c241f94,PLANNED,IN_PROGRESS,2025-12-21T17:50:47Z,2026-01-04T15:45:28Z,14,32,1,0,CUSTOMER,8b7477f0,,Michael Wang,
385b226e-a416-4226-9af2-57f70460dca1,e670bd31-771c-42fb-8786-a0df6c241f94,IN_PROGRESS,SUBMITTED,2026-01-01T15:36:40Z,2026-01-12T14:07:36Z,11,8,1,0,CUSTOMER,213d4d69,Michael Elliott,Michael Wang,
d05ed5f4-f307-47cd-a203-3ce999f38db4,e670bd31-771c-42fb-8786-a0df6c241f94,SUBMITTED,UNDER_REVIEW,2026-01-21T09:17:04Z,2026-02-09T16:35:48Z,19,28,1,0,CUSTOMER,2ac1917b,,Michael Wang,
b81e655c-3256-4948-8452-e4e9bf50de9d,e670bd31-771c-42fb-8786-a0df6c241f94,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T09:20:59Z,2026-02-11T11:59:22Z,0,2,1,0,CUSTOMER,e9200bfe,,Michael Wang,
e32870bd-c4bf-46a6-830e-a42ce96c1f90,e670bd31-771c-42fb-8786-a0df6c241f94,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-01T10:01:41Z,2026-03-15T10:45:09Z,14,32,1,0,CUSTOMER,dde812cc,,Michael Wang,
3ba0cd02-ae2b-4715-aceb-bba2dcf53929,e670bd31-771c-42fb-8786-a0df6c241f94,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-13T13:15:36Z,2026-03-13T12:20:28Z,0,-2,1,0,CUSTOMER,4de640dc,,Michael Wang,
5ba9ea16-dcee-41ae-9c1c-a0ef624e9dca,9a46aa26-5a79-48d9-9da0-23f198d4496b,REQUIREMENT_DRAFT,PLANNED,2025-10-26T10:03:17Z,2025-11-04T12:12:01Z,,,1,B,CUSTOMER,d535e831,,Alexander Collins,
9a1eb78b-7584-41a2-8bdf-06803ef386cd,9a46aa26-5a79-48d9-9da0-23f198d4496b,PLANNED,IN_PROGRESS,2025-11-04T11:11:33Z,2025-11-05T14:37:23Z,1,1,1,B,CUSTOMER,3b8b22a7,,Alexander Collins,
bb8c58dc-3aed-443a-80e9-bca5e8f7330d,9a46aa26-5a79-48d9-9da0-23f198d4496b,IN_PROGRESS,SUBMITTED,2025-11-20T09:57:07Z,2025-11-17T14:51:11Z,-3,12,1,B,CUSTOMER,986e4611,Robert Oconnell,Alexander Collins,
8fad53c7-9c88-4079-b54b-212707a55f4a,9a46aa26-5a79-48d9-9da0-23f198d4496b,SUBMITTED,UNDER_REVIEW,2025-11-28T15:11:07Z,,,,1,B,CUSTOMER,accb9dcb,,Alexander Collins,
d2a00057-06dd-4d4f-9ddf-195a2dde695b,9a46aa26-5a79-48d9-9da0-23f198d4496b,UNDER_REVIEW,APPROVED_DRAFT,2025-12-06T13:25:52Z,,,,1,B,CUSTOMER,dfe82c81,,Alexander Collins,
cc3d1367-99f6-4c90-9d39-beda94f9b6af,9a46aa26-5a79-48d9-9da0-23f198d4496b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-19T08:11:43Z,,,,1,B,CUSTOMER,78ce5e3a,,Alexander Collins,
94ab873e-db53-45f4-987e-15a71b249fe1,9a46aa26-5a79-48d9-9da0-23f198d4496b,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-07T08:31:04Z,,,,1,B,CUSTOMER,c10495ba,,Alexander Collins,
c4dcb694-cc5b-4b42-a5ad-68d0cd1202d1,9cddac73-079f-48cd-ab1f-52ea2f07b67f,REQUIREMENT_DRAFT,PLANNED,2025-08-30T14:48:33Z,2025-09-13T16:51:07Z,,,1,A,CUSTOMER,c404e36f,,Ashley Barton,
cce33f3c-df4b-42ca-b115-38561293f7a2,9cddac73-079f-48cd-ab1f-52ea2f07b67f,PLANNED,IN_PROGRESS,2025-09-18T10:32:38Z,2025-10-03T10:22:19Z,15,20,1,A,CUSTOMER,f6925da0,,Ashley Barton,
f4affb90-614c-4b94-9da9-2a16d436ef41,9cddac73-079f-48cd-ab1f-52ea2f07b67f,IN_PROGRESS,SUBMITTED,2025-09-29T14:41:46Z,2025-10-09T09:18:14Z,10,6,1,A,CUSTOMER,a4259002,Angela Vaughn,Ashley Barton,
457eac71-a075-4d9e-b1e4-953293255154,9cddac73-079f-48cd-ab1f-52ea2f07b67f,SUBMITTED,UNDER_REVIEW,2025-10-14T15:30:29Z,2025-10-24T12:02:17Z,10,15,1,A,CUSTOMER,79d2ea4d,,Ashley Barton,
0ec9185f-1e5d-447b-a43b-8dd1dabfbb53,9cddac73-079f-48cd-ab1f-52ea2f07b67f,UNDER_REVIEW,APPROVED_DRAFT,2025-11-03T10:07:25Z,2025-11-04T08:58:58Z,1,11,1,A,CUSTOMER,a314c5a2,,Ashley Barton,
5eec0aa8-3526-4c47-8a06-13117c598aa9,9cddac73-079f-48cd-ab1f-52ea2f07b67f,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-14T17:43:45Z,,,,1,A,CUSTOMER,a5c97af6,,Ashley Barton,
8f7facc0-6648-49cb-8320-5f381cb3fc46,9cddac73-079f-48cd-ab1f-52ea2f07b67f,APPROVED_CUSTOMER,APPROVED_FINAL,2025-12-02T09:24:50Z,,,,1,A,CUSTOMER,38100abc,,Ashley Barton,
81b6da7e-3e37-419b-8a1b-d004f29f5059,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,REQUIREMENT_DRAFT,PLANNED,2025-12-20T09:07:33Z,2025-12-22T16:13:08Z,,,1,A,INTERNAL,dc93676f,,Samantha Garcia,
9c534c58-50bf-4cb7-a8cb-8563bc1123a3,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,PLANNED,IN_PROGRESS,2025-12-27T11:40:19Z,2025-12-25T16:20:03Z,-2,3,1,A,INTERNAL,7e8afffb,,Samantha Garcia,
fe84ca65-2c0b-47d4-b431-991ead998b90,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,IN_PROGRESS,SUBMITTED,2026-01-03T14:35:17Z,2026-01-08T12:29:09Z,5,14,1,A,INTERNAL,cd41b58c,Dr. Hannah Patterson,Samantha Garcia,
379f48aa-70b4-43e6-a770-3f24e9e1961a,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,SUBMITTED,UNDER_REVIEW,2026-01-12T17:31:41Z,2026-01-12T09:36:11Z,0,4,1,A,INTERNAL,b874663f,,Samantha Garcia,
5c124908-f020-48cc-863a-79d510be243f,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,UNDER_REVIEW,APPROVED_DRAFT,2026-01-22T11:36:27Z,,,,1,A,INTERNAL,a60f58c4,,Samantha Garcia,
5199b33c-288a-4eb5-bb82-b8a833a96d10,b33b4f96-2c7b-4c5e-9a8c-3a0c177acc9f,APPROVED_DRAFT,APPROVED_FINAL,2026-01-30T08:56:42Z,,,,1,A,INTERNAL,b28ef196,,Samantha Garcia,
c6316d2b-fca6-47a4-93a0-c10233f7f930,dd242c47-922b-43e3-a9f6-268a8a7486a7,REQUIREMENT_DRAFT,PLANNED,2025-08-14T07:53:01Z,2025-08-16T08:28:54Z,,,1,0,INTERNAL,85323d52,,Karen Graham,
2fc89665-619a-4528-8131-fbeed2379431,dd242c47-922b-43e3-a9f6-268a8a7486a7,PLANNED,IN_PROGRESS,2025-08-24T10:26:55Z,2025-08-25T16:28:41Z,1,9,1,0,INTERNAL,d7c28a77,,Karen Graham,
fa14e375-65e2-4a44-ba94-88647fc0b166,dd242c47-922b-43e3-a9f6-268a8a7486a7,IN_PROGRESS,SUBMITTED,2025-08-28T08:04:05Z,2025-09-01T08:04:28Z,4,7,1,0,INTERNAL,36beac4a,Jessica Gross,Karen Graham,
