event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
f2655799-303c-42ff-917e-cf6b1da7d3d9,9e215634-cc41-5172-96bc-252eff149288,REQUIREMENT_DRAFT,PLANNED,2025-11-23T10:25:07Z,2025-12-11T11:04:22Z,,,1,A,CUSTOMER,ff25d560,,Anna Evans,
51f2ed09-35b7-4b1a-bb09-53d6796b12de,9e215634-cc41-5172-96bc-252eff149288,PLANNED,IN_PROGRESS,2025-12-13T11:04:02Z,2025-12-20T11:57:09Z,7,9,1,A,CUSTOMER,ace21c83,,Anna Evans,
ad93cfc7-4e32-48f5-b982-2b0026e7175f,9e215634-cc41-5172-96bc-252eff149288,IN_PROGRESS,SUBMITTED,2025-12-22T11:39:16Z,,,,1,A,CUSTOMER,fcae5a26,William Stein,Anna Evans,
2b2f9e6f-9424-4c8d-a56b-7f6f94fa2a21,9e215634-cc41-5172-96bc-252eff149288,SUBMITTED,UNDER_REVIEW,2026-01-06T14:07:28Z,,,,1,A,CUSTOMER,d0bb15a3,,Anna Evans,
493b8232-d2be-46d0-8b83-d41ae4039416,9e215634-cc41-5172-96bc-252eff149288,UNDER_REVIEW,APPROVED_DRAFT,2026-01-18T16:39:53Z,,,,1,A,CUSTOMER,d251f529,,Anna Evans,
81273433-2ef5-40c7-a441-b5093afb04be,9e215634-cc41-5172-96bc-252eff149288,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-01-30T11:13:25Z,,,,1,A,CUSTOMER,693f6c39,,Anna Evans,
e448f35b-90e7-4b66-b571-27e12f87c13d,9e215634-cc41-5172-96bc-252eff149288,APPROVED_CUSTOMER,APPROVED_FINAL,2026-02-13T15:00:55Z,,,,1,A,CUSTOMER,70eb65f5,,Anna Evans,
09d50ebf-2b08-4317-8880-6312dfbff273,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REQUIREMENT_DRAFT,PLANNED,2025-07-30T07:51:54Z,2025-08-16T15:09:05Z,,,1,A,CERTIFICATION,d5671ec1,,John Hodges,
05398d7d-d304-4131-a057-dc6b3f68bbc5,2f7e9876-007b-5bcd-b254-9a6552f19bdd,PLANNED,IN_PROGRESS,2025-08-11T12:52:44Z,2025-09-15T07:42:15Z,35,30,1,A,CERTIFICATION,78f36ffb,,John Hodges,
6ab7bbd2-5838-4b8d-acdf-00aaaaf04e61,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-09-02T08:26:01Z,2025-09-08T15:07:21Z,6,-7,1,A,CERTIFICATION,4cc91b03,Ryan Herman,John Hodges,
f6b68970-d7f3-4a39-8a77-b440559e7e16,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-09-28T13:01:30Z,2025-10-18T08:19:06Z,20,40,1,A,CERTIFICATION,52d47f69,,John Hodges,
6178f673-a232-4581-8d93-381bcd009b72,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,REVISION_REQUIRED,2025-10-14T07:29:06Z,2025-10-24T14:15:52Z,10,6,1,A,CERTIFICATION,83f975d7,,John Hodges,Client comments received -- scope clarification needed.
cf97e4f0-861b-4b4e-a13e-f341c54b2e52,2f7e9876-007b-5bcd-b254-9a6552f19bdd,REVISION_REQUIRED,IN_PROGRESS,2025-10-28T12:12:09Z,2025-11-10T15:56:00Z,13,17,1,A,CERTIFICATION,5d7135b1,,John Hodges,
928ac309-8cef-4184-8786-2c449274afd7,2f7e9876-007b-5bcd-b254-9a6552f19bdd,IN_PROGRESS,SUBMITTED,2025-11-15T11:33:14Z,2025-11-26T09:44:55Z,11,16,1,A,CERTIFICATION,fe555e91,Ryan Herman,John Hodges,
282922fa-b0d2-49ee-8874-e788b033349d,2f7e9876-007b-5bcd-b254-9a6552f19bdd,SUBMITTED,UNDER_REVIEW,2025-11-27T17:30:54Z,2026-01-03T16:30:32Z,37,38,2,A,CERTIFICATION,7b0781db,,John Hodges,
6e053143-9595-409a-816b-c461bac6ab6b,2f7e9876-007b-5bcd-b254-9a6552f19bdd,UNDER_REVIEW,APPROVED_DRAFT,2025-12-23T17:58:01Z,2026-01-20T17:52:41Z,28,17,2,A,CERTIFICATION,4c1a2363,,John Hodges,
3d78a0f3-d0a8-4356-82bd-683f5ad7c8e6,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-03T08:36:52Z,2026-01-04T12:35:13Z,1,-16,2,A,CERTIFICATION,1f72a0d0,,John Hodges,Formal approval letter received and filed.
f4b43710-ab3f-43a0-b175-861ba3457035,2f7e9876-007b-5bcd-b254-9a6552f19bdd,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-30T12:26:27Z,2026-03-03T10:07:00Z,32,58,2,A,CERTIFICATION,64a40a01,,John Hodges,
68314e5f-287f-479d-a941-f9fa3a8d9d77,5e6ae7cb-c2f6-597d-a77e-44fa25268838,REQUIREMENT_DRAFT,PLANNED,2026-04-04T16:38:42Z,2026-04-12T07:10:14Z,,,1,A,CUSTOMER,e9a3c599,,John Stephenson,
a1f6515e-b238-4131-9ffa-922aed30d76f,5e6ae7cb-c2f6-597d-a77e-44fa25268838,PLANNED,IN_PROGRESS,2026-04-16T07:41:12Z,2026-05-03T16:43:43Z,17,21,1,A,CUSTOMER,b43ba9ea,,John Stephenson,
b06abafb-0ecd-404b-8b0f-5ca66bfcabff,5e6ae7cb-c2f6-597d-a77e-44fa25268838,IN_PROGRESS,SUBMITTED,2026-04-24T12:15:35Z,,,,1,A,CUSTOMER,8b5e04e5,Alyssa Smith,John Stephenson,
a0525eb6-7f9c-4799-81de-ceea95d6e1a8,5e6ae7cb-c2f6-597d-a77e-44fa25268838,SUBMITTED,UNDER_REVIEW,2026-05-06T17:38:35Z,,,,1,A,CUSTOMER,5d536bd1,,John Stephenson,
320e140d-0600-4bba-8553-86489b900efb,5e6ae7cb-c2f6-597d-a77e-44fa25268838,UNDER_REVIEW,APPROVED_DRAFT,2026-05-26T08:41:12Z,,,,1,A,CUSTOMER,db34a2cf,,John Stephenson,
8461cb37-7312-4ecb-b2b2-91541b651f37,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-06-15T13:55:52Z,,,,1,A,CUSTOMER,4afe4088,,John Stephenson,
5fd6b315-e8b0-4be6-88fb-1fef6dc628d0,5e6ae7cb-c2f6-597d-a77e-44fa25268838,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-24T14:18:32Z,,,,1,A,CUSTOMER,77a9a18c,,John Stephenson,
b6b528f0-c416-4301-b8bc-d41398ceb6b8,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,REQUIREMENT_DRAFT,PLANNED,2025-12-27T13:03:31Z,2026-01-10T11:25:54Z,,,1,A,CERTIFICATION,14ae5e52,,Cynthia Mason,
6f7f2b45-1dfe-470a-8051-cd2ddc258e16,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,PLANNED,IN_PROGRESS,2026-01-16T14:00:48Z,2026-02-24T09:30:14Z,39,45,1,A,CERTIFICATION,91673e8c,,Cynthia Mason,
32bcf894-9343-4c6c-a11f-d634836307f0,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,IN_PROGRESS,SUBMITTED,2026-02-11T13:35:14Z,,,,1,A,CERTIFICATION,500d426b,Dean Ingram,Cynthia Mason,
0f52dd14-6169-4f8d-93b9-c5441c03b7a2,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,SUBMITTED,UNDER_REVIEW,2026-03-02T17:31:32Z,,,,1,A,CERTIFICATION,ef98f4d6,,Cynthia Mason,
ccef411f-139c-4207-9048-5c7c5fd975f2,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,UNDER_REVIEW,APPROVED_DRAFT,2026-03-26T11:23:56Z,,,,1,A,CERTIFICATION,75d289bf,,Cynthia Mason,
ff67bb5c-7726-47a3-9550-b0934999bf58,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-20T13:56:27Z,,,,1,A,CERTIFICATION,b68b1ba1,,Cynthia Mason,Certificate issued -- reference number logged.
6d84cfcd-e169-4077-b9d3-df3b6bf762ba,e6568ac8-08bc-535b-a2e9-d1bd20de0e25,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-18T12:08:12Z,,,,1,A,CERTIFICATION,cdc83b79,,Cynthia Mason,
3586f403-f3f1-4db4-a6f4-6c85a0789574,3076bd87-a37b-591e-8455-d367f348e453,REQUIREMENT_DRAFT,PLANNED,2026-03-30T17:50:47Z,2026-03-29T15:45:28Z,,,1,A,INTERNAL,7b843b6f,,Ashley Howell,
fc175d76-1dc5-4d90-8b2f-64642d80c8f4,3076bd87-a37b-591e-8455-d367f348e453,PLANNED,IN_PROGRESS,2026-04-09T15:36:40Z,2026-04-14T14:07:36Z,5,16,1,A,INTERNAL,31bf3a97,,Ashley Howell,
b8b907cd-7d7f-4e42-a6dc-89953d56b7ab,3076bd87-a37b-591e-8455-d367f348e453,IN_PROGRESS,SUBMITTED,2026-04-19T09:17:04Z,2026-04-17T16:35:48Z,-2,3,1,A,INTERNAL,20261e59,,Ashley Howell,
afae2e5c-b70a-4dcd-9bb5-25bf6cb98c6c,3076bd87-a37b-591e-8455-d367f348e453,SUBMITTED,UNDER_REVIEW,2026-04-29T09:20:59Z,2026-05-03T11:59:22Z,4,16,1,A,INTERNAL,611618bd,,Ashley Howell,
e217f4f8-5eeb-46f0-9112-dfcb544447bc,3076bd87-a37b-591e-8455-d367f348e453,UNDER_REVIEW,APPROVED_DRAFT,2026-05-07T10:01:41Z,,,,1,A,INTERNAL,2ea25bd2,,Ashley Howell,
1c505f4d-861d-4c57-a832-b54e240fb00b,3076bd87-a37b-591e-8455-d367f348e453,APPROVED_DRAFT,APPROVED_FINAL,2026-05-14T10:45:09Z,,,,1,A,INTERNAL,0c7fdc3c,,Ashley Howell,
9361e6e0-93d4-4bd4-8fe8-7f2e2250d977,dd921935-4915-5782-a08a-0b086e7a5bac,REQUIREMENT_DRAFT,PLANNED,2025-06-14T09:00:27Z,2025-07-10T12:14:03Z,,,1,B,AUTHORITY,82ad38dc,,Charles Davis,
e987018a-2264-4f4f-9a96-43a92548a3f7,dd921935-4915-5782-a08a-0b086e7a5bac,PLANNED,IN_PROGRESS,2025-07-16T11:20:12Z,2025-09-09T07:18:11Z,55,61,1,B,AUTHORITY,3ae952d2,,Charles Davis,
290fa057-756b-4752-9e52-eb65a421dd94,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2025-08-26T15:31:37Z,2025-09-13T12:11:57Z,18,4,1,B,AUTHORITY,55459576,Donald Chavez,Charles Davis,
3a02351c-b3a5-4910-a4fd-56d84771b90c,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2025-10-07T08:31:51Z,,,,1,B,AUTHORITY,d5b99793,,Charles Davis,
f0aabf4a-f6cd-4e51-a0d9-36476647f626,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,REVISION_REQUIRED,2025-11-18T09:35:11Z,,,,1,B,AUTHORITY,9aab5cc9,,Charles Davis,Reviewer requested additional detail on calculations.
c9d1b657-fed5-4d14-9a48-132d93283e42,dd921935-4915-5782-a08a-0b086e7a5bac,REVISION_REQUIRED,IN_PROGRESS,2025-12-29T13:25:52Z,,,,1,B,AUTHORITY,a4a5f51a,,Charles Davis,
5a03cfcb-d3d9-4abf-9430-dc108c5d8bcf,dd921935-4915-5782-a08a-0b086e7a5bac,IN_PROGRESS,SUBMITTED,2026-01-23T08:11:43Z,,,,1,B,AUTHORITY,fc6ccf69,Donald Chavez,Charles Davis,
7768a37c-8951-46aa-8d0f-af0a656d34f3,dd921935-4915-5782-a08a-0b086e7a5bac,SUBMITTED,UNDER_REVIEW,2026-02-16T08:31:04Z,,,,2,B,AUTHORITY,e2da91a3,,Charles Davis,
095af576-0725-454a-8383-001035a69c46,dd921935-4915-5782-a08a-0b086e7a5bac,UNDER_REVIEW,APPROVED_DRAFT,2026-03-16T09:29:33Z,,,,2,B,AUTHORITY,8d960647,,Charles Davis,
a9842690-cb2d-4912-b890-1bb61238299f,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-04-17T11:33:55Z,,,,2,B,AUTHORITY,92919aa7,,Charles Davis,Certificate issued -- reference number logged.
4d572290-805e-4801-ad62-e41ca86bdb7b,dd921935-4915-5782-a08a-0b086e7a5bac,APPROVED_AUTHORITY,APPROVED_FINAL,2026-05-29T15:34:50Z,,,,2,B,AUTHORITY,cf8650c1,,Charles Davis,
34e45915-dc6f-4b75-a2a1-259deb7ce030,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,REQUIREMENT_DRAFT,PLANNED,2026-03-08T14:58:20Z,2026-03-07T07:17:15Z,,,1,A,INTERNAL,c4665860,,Joe Freeman,
e985b380-6281-4ce6-8558-5c5fba8031f9,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,PLANNED,IN_PROGRESS,2026-03-15T08:25:48Z,2026-03-16T08:58:58Z,1,9,1,A,INTERNAL,a834f93d,,Joe Freeman,
39f1e000-d105-4e1e-8254-b2170d951352,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,IN_PROGRESS,SUBMITTED,2026-03-22T17:43:45Z,2026-03-27T09:24:50Z,5,11,1,A,INTERNAL,fe9a85cd,Katrina Shelton,Joe Freeman,
d5366395-07bb-4261-b26b-65f0e1269052,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,SUBMITTED,UNDER_REVIEW,2026-03-28T08:13:29Z,2026-03-28T13:44:55Z,0,1,1,A,INTERNAL,e65e7c03,,Joe Freeman,
9649bd09-1813-418a-b365-2d37f1d8d713,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,UNDER_REVIEW,APPROVED_DRAFT,2026-04-04T15:58:50Z,2026-04-09T11:58:40Z,5,12,1,A,INTERNAL,401a210d,,Joe Freeman,
5dcc24fb-2fe3-4de8-a002-44cd42465e9c,5bcf4d4c-8fee-5b91-be0b-c4efaa6333e4,APPROVED_DRAFT,APPROVED_FINAL,2026-04-09T07:35:13Z,,,,1,A,INTERNAL,7e157109,,Joe Freeman,
e17ea511-27b0-4e9f-8e61-5eeb4ab026f4,255c58a9-209b-5153-925a-243c01e77886,REQUIREMENT_DRAFT,PLANNED,2025-12-28T14:41:56Z,2026-01-03T09:36:11Z,,,1,A,CUSTOMER,7ee5403f,,Shelby Hodge,
14b59b8c-3c99-4a1b-8a64-7c537b8fa703,255c58a9-209b-5153-925a-243c01e77886,PLANNED,IN_PROGRESS,2026-01-16T11:36:27Z,2026-01-23T08:56:42Z,7,20,1,A,CUSTOMER,2b8eb268,,Shelby Hodge,
70d6b0e5-81f7-464a-8d2e-033792c07f25,255c58a9-209b-5153-925a-243c01e77886,IN_PROGRESS,SUBMITTED,2026-01-25T14:40:34Z,2026-01-24T08:43:09Z,-1,1,1,A,CUSTOMER,b6509552,Patricia Lee,Shelby Hodge,
1bcb51f9-a37c-4881-91f4-ff23eabb27a0,255c58a9-209b-5153-925a-243c01e77886,SUBMITTED,UNDER_REVIEW,2026-02-03T10:31:18Z,2026-02-14T15:34:59Z,11,21,1,A,CUSTOMER,e664db4d,,Shelby Hodge,
d91168b1-f0b9-4891-a0cc-ffd01d161f67,255c58a9-209b-5153-925a-243c01e77886,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T11:35:15Z,2026-02-28T16:26:02Z,17,14,1,A,CUSTOMER,0137b894,,Shelby Hodge,
92b69b4d-b6ec-4099-bba0-8162a0c0b1ee,255c58a9-209b-5153-925a-243c01e77886,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-26T14:44:12Z,,,,1,A,CUSTOMER,2164a377,,Shelby Hodge,
3aae56b1-040f-416c-8d7f-fec86c91206f,255c58a9-209b-5153-925a-243c01e77886,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-14T07:35:15Z,,,,1,A,CUSTOMER,091f824e,,Shelby Hodge,
89d47647-beed-44be-8982-9530fef8df05,05b62de5-1778-57f0-aac6-bee16236361b,REQUIREMENT_DRAFT,PLANNED,2025-01-01T15:18:43Z,2025-01-05T13:36:53Z,,,1,A,AUTHORITY,bf09b8cc,,Paul Harrington,
53cee5ff-f9d1-485b-b87c-023e42ac568a,05b62de5-1778-57f0-aac6-bee16236361b,PLANNED,IN_PROGRESS,2025-01-15T08:45:29Z,2025-01-21T17:37:53Z,6,16,1,A,AUTHORITY,b1f6f0fd,,Paul Harrington,
24ad14da-c46a-4863-9d0d-e89290d897ed,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-02-24T15:38:08Z,2025-04-03T10:45:00Z,38,72,1,A,AUTHORITY,c63562f6,Thomas Parsons,Paul Harrington,
cf4010ad-33da-4a5d-9223-af0f3969c110,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-03-10T15:45:44Z,2025-04-13T16:04:14Z,34,10,1,A,AUTHORITY,2ac0ecb4,,Paul Harrington,
82594099-9894-434f-b05c-81f5bbe9c1dc,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,REVISION_REQUIRED,2025-04-19T13:34:06Z,2025-06-14T16:36:21Z,56,62,1,A,AUTHORITY,6208d4c1,,Paul Harrington,Authority raised query on safety justification.
7692549b-99ff-4947-a0f9-9057c0b922ec,05b62de5-1778-57f0-aac6-bee16236361b,REVISION_REQUIRED,IN_PROGRESS,2025-05-06T12:30:07Z,2025-05-25T17:08:48Z,19,-20,1,A,AUTHORITY,7a66f2e4,,Paul Harrington,
e8b34eee-a1e1-491e-8c6d-52c0d864d4b5,05b62de5-1778-57f0-aac6-bee16236361b,IN_PROGRESS,SUBMITTED,2025-06-03T07:09:52Z,2025-06-24T08:52:23Z,21,30,1,A,AUTHORITY,14ed8224,Thomas Parsons,Paul Harrington,
2de771cd-b896-4616-8251-ec319e68f6f0,05b62de5-1778-57f0-aac6-bee16236361b,SUBMITTED,UNDER_REVIEW,2025-07-14T08:51:38Z,2025-07-30T16:24:40Z,16,36,2,A,AUTHORITY,daa67440,,Paul Harrington,
f0684cd6-db1c-4196-af14-5cda8e7cc66d,05b62de5-1778-57f0-aac6-bee16236361b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-03T12:44:45Z,2025-08-29T15:54:18Z,26,30,2,A,AUTHORITY,da12a178,,Paul Harrington,
5b2d6fcb-fd55-4dd4-b012-7e25ca79e8b5,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_DRAFT,APPROVED_AUTHORITY,2025-08-30T12:33:42Z,2025-10-23T16:12:28Z,54,55,2,A,AUTHORITY,5527f306,,Paul Harrington,Regulatory acceptance confirmed in writing.
8977faa3-8212-411b-95ba-3abfbbac2fdf,05b62de5-1778-57f0-aac6-bee16236361b,APPROVED_AUTHORITY,APPROVED_FINAL,2025-10-10T07:58:25Z,2025-10-13T11:11:04Z,3,-10,2,A,AUTHORITY,99d3d2fc,,Paul Harrington,
bb6b7b9f-8ee3-4f24-a43e-02aab2f8d1ff,463ba7be-e67c-5df1-be24-0f708761bbf8,REQUIREMENT_DRAFT,PLANNED,2025-04-10T10:22:53Z,2025-05-05T10:07:32Z,,,1,A,CERTIFICATION,179ef0da,,Michelle Parker,
7d889552-4720-4e95-b475-5dee453ce5fc,463ba7be-e67c-5df1-be24-0f708761bbf8,PLANNED,IN_PROGRESS,2025-04-25T12:43:23Z,2025-05-01T11:45:11Z,6,-4,1,A,CERTIFICATION,2b60e335,,Michelle Parker,
8a70a6cf-922a-45ca-86a0-4146d1277320,463ba7be-e67c-5df1-be24-0f708761bbf8,IN_PROGRESS,SUBMITTED,2025-05-11T13:10:36Z,2025-06-21T16:48:08Z,41,51,1,A,CERTIFICATION,e8e6cb46,Kathy Morales,Michelle Parker,
95a39cd1-47d3-4b55-a027-805f089cefa0,463ba7be-e67c-5df1-be24-0f708761bbf8,SUBMITTED,UNDER_REVIEW,2025-05-22T13:35:50Z,2025-05-28T17:59:48Z,6,-24,1,A,CERTIFICATION,0034941d,,Michelle Parker,
9bf92a75-a7b6-451e-83cb-cfc3299f1196,463ba7be-e67c-5df1-be24-0f708761bbf8,UNDER_REVIEW,APPROVED_DRAFT,2025-06-15T07:46:45Z,2025-07-29T17:13:56Z,44,62,1,A,CERTIFICATION,57ca39e4,,Michelle Parker,
f0d5ad95-40f4-4660-8ab5-e6191bd93796,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-06-27T13:51:06Z,2025-08-04T07:51:21Z,38,6,1,A,CERTIFICATION,05473b24,,Michelle Parker,Certificate issued -- reference number logged.
eed756a0-4e69-4ad1-9a82-b2b85c9d1ae7,463ba7be-e67c-5df1-be24-0f708761bbf8,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-28T10:52:16Z,2025-08-19T07:14:07Z,22,15,1,A,CERTIFICATION,5f840785,,Michelle Parker,
b44e918c-9d19-4aa2-87cf-c9caee664fb9,81a507b0-6582-5084-a20b-0a564ae7b012,REQUIREMENT_DRAFT,PLANNED,2025-10-23T11:14:01Z,2025-11-27T08:49:00Z,,,1,A,CERTIFICATION,3729cd37,,Leah Hoffman,
11ec09f3-6f03-436f-ba55-4be409f1915f,81a507b0-6582-5084-a20b-0a564ae7b012,PLANNED,IN_PROGRESS,2025-11-11T12:40:40Z,2025-11-06T16:08:04Z,-5,-21,1,A,CERTIFICATION,0c1a6e4f,,Leah Hoffman,
e977ee9a-fc17-4efa-a2b4-9548911f8c11,81a507b0-6582-5084-a20b-0a564ae7b012,IN_PROGRESS,SUBMITTED,2025-11-24T14:58:30Z,2025-12-17T13:15:20Z,23,41,1,A,CERTIFICATION,3e9c7a7b,Michael Thomas,Leah Hoffman,
adacf8a4-d874-407d-a977-dc4b488f1e08,81a507b0-6582-5084-a20b-0a564ae7b012,SUBMITTED,UNDER_REVIEW,2025-12-18T17:53:12Z,2026-01-23T17:57:29Z,36,37,1,A,CERTIFICATION,310c6974,,Leah Hoffman,
b09b594f-076a-47c9-b6d2-aedd76b8a4fa,81a507b0-6582-5084-a20b-0a564ae7b012,UNDER_REVIEW,APPROVED_DRAFT,2026-01-03T09:04:30Z,2026-01-01T17:43:03Z,-2,-22,1,A,CERTIFICATION,dd602ee3,,Leah Hoffman,
4df47dc0-d5b2-46a1-82e6-cdf8ac628c24,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-01-15T17:02:48Z,2026-02-23T11:52:11Z,39,53,1,A,CERTIFICATION,60d038ce,,Leah Hoffman,Regulatory acceptance confirmed in writing.
54d0c4cb-d76e-4217-91d3-4207656e0302,81a507b0-6582-5084-a20b-0a564ae7b012,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-29T12:36:14Z,2026-02-09T08:16:33Z,11,-14,1,A,CERTIFICATION,a24e10d2,,Leah Hoffman,
98211898-f1a0-4ec3-a291-dab3f732df8e,75344f24-62d2-52ce-925b-adc609306e11,REQUIREMENT_DRAFT,PLANNED,2025-10-30T07:04:47Z,2025-11-27T16:10:17Z,,,1,A,CERTIFICATION,97570f6e,,Denise Martin,
1c75759c-bdbf-4754-86b6-f4ceaa75ff44,75344f24-62d2-52ce-925b-adc609306e11,PLANNED,IN_PROGRESS,2025-11-15T17:28:50Z,2025-11-15T16:59:04Z,0,-12,1,A,CERTIFICATION,70019bfb,,Denise Martin,
e77dff1e-6c28-4da5-a595-35c8bf8d32c7,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2025-12-16T11:39:17Z,,,,1,A,CERTIFICATION,f62da130,Amy Johnson,Denise Martin,
06b88f9e-d25b-4efd-8a28-9e6b6c750cf5,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-01-07T09:01:11Z,,,,1,A,CERTIFICATION,d24227bb,,Denise Martin,
7c66a859-2715-4241-a26b-93ce98881cb9,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,REVISION_REQUIRED,2026-02-04T17:45:33Z,,,,1,A,CERTIFICATION,206fc2ad,,Denise Martin,Mark-up returned -- title block correction required.
fb245d03-7ac8-4c67-b9f3-3b98f99d5d99,75344f24-62d2-52ce-925b-adc609306e11,REVISION_REQUIRED,IN_PROGRESS,2026-02-21T14:49:37Z,,,,1,A,CERTIFICATION,2bc9554d,,Denise Martin,
572a90ae-fa08-4827-b854-3d41183a1d88,75344f24-62d2-52ce-925b-adc609306e11,IN_PROGRESS,SUBMITTED,2026-03-13T09:48:28Z,,,,1,A,CERTIFICATION,262fd806,Amy Johnson,Denise Martin,
59f89ae6-e763-466e-aca4-fde41c815b8a,75344f24-62d2-52ce-925b-adc609306e11,SUBMITTED,UNDER_REVIEW,2026-03-27T10:28:15Z,,,,2,A,CERTIFICATION,8d992ea2,,Denise Martin,
21a25bab-3ba3-4606-80e4-3c20728dc364,75344f24-62d2-52ce-925b-adc609306e11,UNDER_REVIEW,APPROVED_DRAFT,2026-04-27T11:02:37Z,,,,2,A,CERTIFICATION,238e4cdc,,Denise Martin,
261a06ac-8dbc-48b7-a41b-aba08545d767,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-09T11:11:52Z,,,,2,A,CERTIFICATION,38289362,,Denise Martin,Regulatory acceptance confirmed in writing.
54952661-79c2-4951-8cde-4faf5b57a45b,75344f24-62d2-52ce-925b-adc609306e11,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-27T07:55:16Z,,,,2,A,CERTIFICATION,30edeb6e,,Denise Martin,
a624aee3-1043-4b20-bd0a-ffe418dca46b,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,REQUIREMENT_DRAFT,PLANNED,2026-01-27T16:12:05Z,2026-01-26T12:28:51Z,,,1,A,CUSTOMER,fa149eb5,,Angela Chavez,
cfd533bc-19cf-4f0e-a87c-221665af61b5,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,PLANNED,IN_PROGRESS,2026-02-14T13:30:13Z,2026-02-26T07:42:53Z,12,31,1,A,CUSTOMER,903ae804,,Angela Chavez,
8477d3ec-cb80-40fd-bc7a-dba18651690d,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,IN_PROGRESS,SUBMITTED,2026-03-06T14:48:08Z,,,,1,A,CUSTOMER,091c06f6,Amy Black,Angela Chavez,
f8beba8a-df6f-461b-bdc3-1afaa1846b83,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,SUBMITTED,UNDER_REVIEW,2026-03-25T10:15:40Z,,,,1,A,CUSTOMER,9b96a644,,Angela Chavez,
955b929f-61f2-4ff1-a04a-2427ed9e42ff,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,UNDER_REVIEW,APPROVED_DRAFT,2026-04-13T12:34:37Z,,,,1,A,CUSTOMER,049c4575,,Angela Chavez,
896fbf17-fcb4-4711-b077-9df7b732c648,cd2f1aaa-9f90-5ab5-99dc-1d0d82aa08ce,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-26T09:15:27Z,,,,1,A,CUSTOMER,b6525b6a,,Angela Chavez,
